ts_code,total_mv,circ_mv
002120.SZ,2371540.036,2302776.614
688680.SH,503365.0841,311989.7783
600817.SH,526346.1716,512737.1325
920810.BJ,60622.5,22914.1067
002542.SZ,478494.5285,421463.6561
300608.SZ,537811.6678,445604.9621
300889.SZ,252564.0,143906.2316
603108.SH,1321236.088,1321236.088
002850.SZ,2267208.352,1331962.4649
002777.SZ,1067932.3954,1044897.5239
600211.SH,1261755.683,1261755.683
688345.SH,303500.0,77013.125
002388.SZ,320475.9684,316394.4349
688788.SH,402159.3588,402159.3588
002256.SZ,467474.3298,348293.7368
002896.SZ,564927.092,564927.092
000767.SZ,938467.3768,888233.3272
600123.SH,1446506.88,1446506.88
000631.SZ,819185.4467,819185.4467
300602.SZ,989043.2608,660809.3668
002097.SZ,655589.1164,654391.7845
603669.SH,408221.0114,408221.0114
300826.SZ,272628.6751,260243.9012
688598.SH,1046449.8164,1046449.8164
301333.SZ,634560.0,374993.232
688368.SH,671311.4271,671311.4271
301200.SZ,1554840.0,155484.0
002372.SZ,2276671.5228,2097199.5459
300002.SZ,1727722.0379,1602709.9466
002063.SZ,1135437.216,1045727.9778
300311.SZ,439206.8578,350390.7286
003009.SZ,679689.6818,679685.0716
002689.SZ,462186.6512,461306.6246
600578.SH,1981607.8204,1981607.8204
300685.SZ,841848.0766,831374.6052
600621.SH,1285809.9419,1285809.9419
688090.SH,205584.5146,204437.6035
300404.SZ,347646.0705,253854.5654
601155.SH,2697724.9358,2697724.9358
603366.SH,485128.5046,480459.2976
300480.SZ,799639.9569,532470.7008
603616.SH,221485.988,215854.288
688789.SH,1239779.878,730018.476
002087.SZ,164175.6613,163895.511
301259.SZ,251160.0,119850.4125
300452.SZ,352393.8174,280200.4228
000571.SZ,241766.91,236070.5343
600581.SH,601091.5603,596297.2714
000721.SZ,719688.5422,548627.4077
002165.SZ,314695.4902,311416.7573
300842.SZ,688717.5,589260.4963
000961.SZ,570157.2762,567842.3997
002263.SZ,486495.2659,486491.3809
603885.SH,2849424.7799,2849424.7799
603511.SH,664829.109,88679.2218
300676.SZ,2133728.3454,2118329.5562
000607.SZ,500707.6177,435379.5546
002870.SZ,462264.726,386003.03
600501.SH,605129.2772,590639.6072
002622.SZ,280560.0,280551.7335
688266.SH,1299452.4851,825209.213
603195.SH,8413329.6003,8378106.9527
603200.SH,363739.5727,363739.5727
920237.BJ,69108.48,46216.8511
601366.SH,486835.4986,482372.9162
600588.SH,5698746.4531,5696134.6808
002855.SZ,838319.7582,837288.7412
002865.SZ,1944905.3809,1665502.3403
002012.SZ,257194.0085,256396.2671
000785.SZ,2131390.7245,2022214.2768
001328.SZ,499820.5414,124955.2805
603823.SH,409687.5131,408565.315
002371.SZ,11872571.6103,11836843.7471
601669.SH,8371913.4363,6352761.5631
920212.BJ,84349.5,41480.3175
301310.SZ,479667.084,115335.336
002225.SZ,383941.3311,313689.1876
002644.SZ,526487.367,526487.367
301296.SZ,494760.0,320038.3956
002998.SZ,266018.009,123892.604
603227.SH,751256.575,535441.2093
603368.SH,730615.6328,726590.7093
002292.SZ,1174087.5594,774385.5322
000736.SZ,716992.1334,716992.1334
002480.SZ,379200.1543,378275.9834
603088.SH,357761.8817,354017.8125
002995.SZ,427310.3878,270700.6369
300776.SZ,1540698.3183,942874.0689
600293.SH,380527.5751,380527.5751
301049.SZ,222249.3616,60562.9522
300228.SZ,416018.7903,392515.3979
002791.SZ,1334391.0,681187.8683
688388.SH,832869.1067,804667.0443
300554.SZ,308028.6232,206455.1747
605133.SH,532428.5138,181383.5338
300579.SZ,736560.0,714383.9161
300080.SZ,1018437.9314,573526.0192
002990.SZ,759238.7677,392774.8101
688593.SH,675508.2356,108081.3193
600387.SH,270119.3557,233135.9799
300326.SZ,474671.4324,474381.728
002656.SZ,141791.449,121282.0534
002589.SZ,543200.48,419495.1003
002945.SZ,3653100.0,3653100.0
600328.SH,1160113.1337,1146616.529
600970.SH,2510201.5519,1655468.4734
002892.SZ,767490.3446,476093.16
000400.SZ,2064512.86,2042828.2781
603359.SH,358661.184,358661.184
301028.SZ,406193.664,115875.9104
002148.SZ,354929.4591,286654.6794
300220.SZ,120355.2,120211.401
300655.SZ,1004828.7328,950465.7421
300013.SZ,180461.5945,180187.0765
688059.SH,539934.9955,310919.1595
688385.SH,3480590.003,1346691.843
002481.SZ,597109.106,541181.5024
603866.SH,1295772.5156,1295772.5156
920837.BJ,103468.1207,31189.7607
002678.SZ,752840.0006,750738.6697
603233.SH,2919006.0797,2914950.0528
300827.SZ,950960.1239,692208.5057
688455.SH,235827.3138,166939.4023
301558.SZ,1130423.8026,159395.2482
300912.SZ,215551.228,115425.282
301511.SZ,1092708.21,141136.6345
688355.SH,243077.8572,76838.5611
600019.SH,13581592.8022,13420762.2562
603507.SH,346271.4171,346271.4171
600886.SH,9317724.7463,8707341.6838
300091.SZ,415476.8157,307007.5991
301038.SZ,340111.2,97781.97
301239.SZ,1497537.0514,708531.7352
300606.SZ,486205.99,408011.0564
301031.SZ,862534.435,475034.3992
300907.SZ,210624.0,210621.5318
000868.SZ,592833.7978,462730.2318
300702.SZ,801391.3972,480709.8996
001319.SZ,368629.8,158940.969
000715.SZ,332159.4331,331632.5357
603535.SH,446204.1815,417188.1132
300001.SZ,1967137.4393,1915063.9942
000887.SZ,1658777.0812,1655510.6282
605577.SH,924888.89,391986.41
603106.SH,431511.08,431511.08
688568.SH,1735832.9985,1735832.9985
601101.SH,904318.6975,904318.6975
000795.SZ,696082.0392,696082.0392
603567.SH,1221726.7788,1218584.0596
301188.SZ,378828.3,245741.0934
603939.SH,3769462.6428,3760273.0605
300441.SZ,435716.7764,424143.0294
301349.SZ,468996.0,193756.2853
603331.SH,265233.9132,264157.0932
301248.SZ,289580.22,191688.2865
002565.SZ,360396.2335,358914.6005
603345.SH,3080176.0245,3080176.0245
600375.SH,406983.833,406983.833
601699.SH,6596057.286,6596057.286
002750.SZ,432540.0,430635.0971
300667.SZ,338820.1295,272172.4733
688787.SH,440192.8385,301014.2751
300755.SZ,768576.2496,767988.4469
600163.SH,846833.2836,513601.7941
301063.SZ,255683.7738,100481.85
688171.SH,195192.022,117202.0733
002666.SZ,386216.5852,230853.0268
000409.SZ,528711.562,337008.088
600395.SH,1373839.9322,1373839.9322
300906.SZ,202320.0,181296.0462
601890.SH,873054.0,873054.0
301498.SZ,1687787.7455,158466.045
300535.SZ,180224.9674,131184.8335
000533.SZ,306031.488,303411.7632
003031.SZ,2941509.0058,634338.8693
002009.SZ,582290.8576,533318.1274
600106.SH,936962.6687,936962.6687
000586.SZ,255147.36,255147.36
688013.SH,180084.2764,180084.2764
601800.SH,12555546.6201,9068865.7481
603568.SH,2947330.5445,2929297.0745
688425.SH,2160066.285,598572.585
688428.SH,1897322.0464,276218.6365
002273.SZ,1710477.6318,1666788.3959
600487.SH,3061217.7093,3061217.7093
002881.SZ,737345.9189,519551.4251
301092.SZ,362443.0351,116182.3015
920720.BJ,225994.9032,60014.5263
600673.SH,2022309.6278,2011164.3634
688733.SH,616306.4612,443880.7456
300143.SZ,674275.3605,674261.1855
002298.SZ,455908.315,393946.7095
300292.SZ,529997.1647,440798.2011
688258.SH,488261.2585,488261.2585
688073.SH,536572.925,219411.1372
300855.SZ,1158645.5498,832277.6417
301215.SZ,913778.4,530273.4
002839.SZ,854842.1887,815709.4916
601916.SH,6948552.8986,5450742.2986
000949.SZ,482553.439,461663.5563
600751.SH,806015.9037,715346.5565
688531.SH,798818.998,186583.5443
300318.SZ,545689.5307,532328.3817
300610.SZ,236911.3769,179457.4176
603915.SH,1096181.9467,1087383.3869
300510.SZ,493859.8212,490047.146
301226.SZ,247955.2,111853.0101
600337.SH,393558.3148,393558.3148
920179.BJ,142725.0,116022.6977
688580.SH,451476.421,451476.421
300849.SZ,182250.0,147583.6467
002633.SZ,163800.0,163165.275
300543.SZ,275098.2938,216909.5677
920992.BJ,127007.7163,36630.3064
002309.SZ,275484.7135,274211.3065
688309.SH,175143.4945,175143.4945
002800.SZ,192382.6259,178990.0735
000755.SZ,716047.3756,297701.4334
002996.SZ,492120.3284,286587.3583
688486.SH,705678.5449,158878.5748
600012.SH,1829446.83,1285656.8
002405.SZ,2308795.5549,2261129.2115
600105.SH,793597.2468,780336.2448
601999.SH,406575.0486,406575.0486
603969.SH,510294.108,499838.25
002216.SZ,1260749.9248,903723.1031
600547.SH,10467825.0885,8457797.432
002522.SZ,441114.5615,417317.8953
300861.SZ,1559558.988,979437.1557
600561.SH,190030.5024,190030.5024
300368.SZ,395234.0019,395234.0019
000553.SZ,1759007.8833,1643685.9331
601600.SH,9164289.8882,6984029.5289
300631.SZ,360935.4766,356484.2833
603199.SH,297729.2,297729.2
688189.SH,282906.4,282906.4
002380.SZ,431025.0016,254586.3944
603013.SH,934468.4583,932159.1475
603268.SH,206244.3768,206244.3768
603739.SH,361072.1918,361072.1918
301178.SZ,225915.648,146492.1562
002446.SZ,823550.0175,760538.5527
600515.SH,4661526.3176,3743813.1033
300148.SZ,360866.5962,341490.2695
603878.SH,440995.0362,440995.0362
002443.SZ,369059.6837,368272.9964
301141.SZ,422773.9943,102225.2782
300886.SZ,183554.41,104819.65
600050.SH,13898344.6403,13531990.0603
300149.SZ,417313.7048,416587.3383
002197.SZ,666583.7769,579728.0448
688270.SH,972405.84,646590.513
300093.SZ,398736.0,397297.4122
600026.SH,6135218.444,4468562.444
002145.SZ,1769059.026,1769050.2292
300310.SZ,421432.7778,330651.9332
600338.SH,1132706.3982,1132706.3982
300255.SZ,1423625.3,1418643.685
002116.SZ,488878.5049,436898.5234
000959.SZ,2822972.7704,2170803.2281
000027.SZ,2882978.2891,2882978.2891
688685.SH,256734.0008,129935.2508
688191.SH,282923.6241,134842.2601
603976.SH,309510.5738,309510.5738
688063.SH,1710600.4834,1010956.4041
002217.SZ,894411.4551,893442.2937
920689.BJ,95787.0,46573.0397
000532.SZ,393312.2159,391990.2602
002326.SZ,1086461.5853,955995.1597
002740.SZ,57665.7568,52453.1482
002808.SZ,147840.0,102423.5295
600230.SH,558882.649,553132.6832
688528.SH,185472.0,73785.5298
605028.SH,295520.0,73880.0
600237.SH,476203.9347,432307.0868
002465.SZ,2970755.2358,2753732.2937
300732.SZ,294790.7371,294122.0058
002428.SZ,874527.68,864744.243
600007.SH,2025645.1759,2025645.1759
688701.SH,124743.6786,62528.9044
000756.SZ,1451917.4609,949045.2563
688118.SH,337143.6,337143.6
300068.SZ,1100379.7063,1046990.5316
920491.BJ,247311.1777,187269.1986
603829.SH,244480.0,244480.0
002646.SZ,675292.4898,675196.9969
003025.SZ,291762.2808,138660.3614
300552.SZ,719324.253,424852.533
300801.SZ,350580.15,216958.3387
601369.SH,1364481.0614,1323685.9354
002518.SZ,1448652.064,1394764.6908
600597.SH,1275088.2308,1275071.2108
603515.SH,1333863.3245,1321702.2892
603105.SH,570000.0,570000.0
603132.SH,1267488.0,206841.6
002913.SZ,924153.7876,774362.9683
600956.SH,3274306.7831,1693345.4776
601818.SH,17075724.2566,13411569.6971
600926.SH,5758305.9475,5207224.3619
002166.SZ,604055.094,417304.5383
920047.BJ,470181.2798,297988.6469
000529.SZ,398728.7954,389231.0295
300559.SZ,653605.8316,509019.8588
603189.SH,436398.777,436398.777
688426.SH,340161.7586,111769.3344
600841.SH,902084.1596,598093.6767
300968.SZ,427848.3,179185.1492
002429.SZ,2535086.7399,2533626.4901
000869.SZ,1759698.379,1152640.1586
001367.SZ,303280.0,75820.0
603166.SH,482071.6536,482071.6536
600156.SH,200251.1296,200251.1296
002549.SZ,757007.3751,657954.3225
002373.SZ,1858301.3408,1615244.9388
603860.SH,285057.0,285057.0
002003.SZ,1196163.7757,890903.836
603230.SH,460286.946,116400.102
301289.SZ,430482.0,139906.1036
000920.SZ,452771.031,404254.445
300019.SZ,641346.108,550014.6868
300024.SZ,1795145.4381,1758116.0767
300772.SZ,721034.4706,706483.3071
600392.SH,1768602.0091,1768602.0091
600475.SH,949325.0967,941026.2275
688543.SH,802138.23,181356.4972
000898.SZ,2415656.7294,2044700.1646
600546.SH,3619964.9116,3619964.9116
301231.SZ,232184.4,148278.9
600961.SH,831476.3448,531413.8482
603596.SH,3193961.3511,3181746.4986
301137.SZ,337263.857,188656.839
605122.SH,276972.878,94289.118
301012.SZ,279138.2822,147277.62
600828.SH,678937.158,678693.191
600165.SH,239024.4375,239024.4375
000682.SZ,1041744.8844,1041640.8535
920110.BJ,64272.0,19820.496
688565.SH,134817.4716,85187.032
002721.SZ,806196.9773,806196.9773
603583.SH,752342.2556,747675.044
600108.SH,572393.0456,572393.0456
600583.SH,2719133.202,2719133.202
603308.SH,998077.6516,998077.6516
603903.SH,278808.8722,220915.6972
300086.SZ,300150.0,290587.295
600298.SH,3135326.9749,3115993.5619
600509.SH,914298.6184,763388.1563
002224.SZ,427543.9416,371390.1517
002613.SZ,409543.29,263944.5486
300711.SZ,338373.6829,336673.2225
003007.SZ,326456.0,322800.7569
603337.SH,1025999.5077,1002973.3741
300243.SZ,229105.7958,185540.6753
688106.SH,1159898.5642,1159898.5642
920300.BJ,78979.3559,48049.8603
000426.SZ,1649798.6127,1327136.1161
688235.SH,20532306.4577,1674799.5668
002085.SZ,1079349.9837,1079349.9837
600600.SH,9705152.0681,5013224.5172
000568.SZ,28351956.4187,28208103.926
605388.SH,584370.0,584370.0
605255.SH,248852.48,248852.48
603618.SH,429840.9111,429840.9111
600790.SH,589247.9531,589247.9531
603817.SH,340920.2904,330181.6767
002620.SZ,204224.254,170463.7609
603228.SH,1836965.6248,1836965.6248
600100.SH,2619932.8116,2317768.9797
600162.SH,588318.862,588318.862
920195.BJ,152044.53,60844.179
002889.SZ,523886.943,340404.4058
000012.SZ,1698092.7352,1082202.4181
301121.SZ,285407.6347,119163.7327
301056.SZ,270254.8937,67563.7237
600278.SH,640125.8457,492212.8385
601098.SH,1979192.0,1979192.0
000897.SZ,363886.2527,363880.0427
600567.SH,916466.2045,916466.2045
688135.SH,441067.1689,441067.1689
300626.SZ,186660.0,183861.6555
600523.SH,621830.8102,621420.6256
603895.SH,273874.72,273874.72
002602.SZ,4136169.1172,3818995.7775
002631.SZ,406390.0536,404095.6249
301091.SZ,749112.0,355828.2
600058.SH,1030106.1933,1030106.1933
002015.SZ,2082725.4798,2082725.4798
688200.SH,1643198.1306,1643198.1306
301261.SZ,416247.9683,93733.9553
002643.SZ,1491928.8649,1447821.8242
001211.SZ,177840.0,92929.5881
002466.SZ,8391565.9539,7540544.9656
603005.SH,1454679.3388,1453690.7327
002956.SZ,341838.1112,340503.6564
600975.SH,1493369.7671,772767.8915
000710.SZ,552200.5283,475879.9744
300147.SZ,382219.288,379970.5773
603380.SH,378881.5845,377839.026
002753.SZ,306183.8039,197877.9454
002655.SZ,465175.488,457782.7194
600585.SH,11801546.8434,8907337.6434
300451.SZ,1121566.277,971354.0997
301358.SZ,2413365.5341,422338.8179
605369.SH,642694.4898,641617.3735
002364.SZ,446343.4483,442018.7125
300747.SZ,1361020.6515,1223277.0896
601065.SH,768760.1905,191360.0
002501.SZ,528950.0,527626.7319
300540.SZ,384935.4076,254677.5621
603856.SH,301601.3044,301030.7404
301090.SZ,1587431.255,236994.5218
002152.SZ,3014826.8382,3013310.3276
002369.SZ,331669.4238,331225.6171
920475.BJ,90707.76,40103.9992
301280.SZ,340387.1484,81345.8047
920023.BJ,114883.704,86340.1734
301139.SZ,444985.728,248828.028
301218.SZ,375647.76,184597.3016
920866.BJ,120557.7471,36773.2776
002484.SZ,1377999.6218,1297607.0112
688051.SH,260306.244,260306.244
601138.SH,28110166.4442,28061966.8534
300813.SZ,278436.1693,150644.6444
600238.SH,481815.0,478376.6985
601975.SH,1353926.6936,1353926.6936
300618.SZ,886431.8689,773948.0401
002671.SZ,308217.3206,301779.9065
000923.SZ,1052851.8141,1012792.7865
002427.SZ,552827.7879,552168.4323
601799.SH,3982942.4597,3982942.4597
300357.SZ,1497450.24,1370309.5263
002639.SZ,591813.2683,498348.421
688630.SH,1071065.5509,568171.9607
300391.SZ,289377.6285,289377.6285
002947.SZ,709159.208,495658.3028
603015.SH,394921.963,394921.963
301176.SZ,291978.1339,97326.0452
301059.SZ,291947.502,83439.5431
600768.SH,154478.016,154478.016
300051.SZ,417262.2053,417262.2053
002028.SZ,3734814.5596,2902941.2639
002965.SZ,729933.9056,515235.1031
300635.SZ,183762.056,162047.7899
300643.SZ,302450.0,301739.9
300207.SZ,2754219.3216,2555855.1391
601995.SH,19424881.6368,11764334.7786
603019.SH,5618679.6812,5583939.073
601288.SH,126343875.2282,115247160.0905
688109.SH,219812.3324,107872.3676
600679.SH,476131.8935,276677.3209
603260.SH,5715970.5597,5193590.5648
300970.SZ,212671.0344,125293.3852
601339.SH,799500.0,799500.0
002019.SZ,2003324.5673,1390998.2145
600439.SH,307900.0397,307900.0397
002304.SZ,16804394.8005,16756673.8666
300771.SZ,260160.0,196419.8656
688639.SH,1795800.5118,1162017.4113
920478.BJ,105935.485,50695.8283
002559.SZ,666708.7568,576971.9716
600421.SH,208314.0,208314.0
002897.SZ,603666.864,577363.7407
600462.SH,144396.72,140508.81
300150.SZ,284946.6478,250675.4273
603101.SH,340569.6,340569.6
002095.SZ,569378.16,567099.059
301237.SZ,243360.0,118714.05
600879.SH,2527263.2898,2082961.8035
300461.SZ,333442.9626,174943.2403
603836.SH,321193.1459,134165.8427
300316.SZ,5353511.8431,5034580.3343
600808.SH,2122661.0082,1635163.825
605288.SH,314140.1312,314140.1312
688391.SH,417600.0,214396.715
002051.SZ,1031999.0535,1031733.4128
301369.SZ,422125.6254,147153.6879
688363.SH,3210385.4829,1320857.9829
600877.SH,1726515.6595,1344246.041
300841.SZ,999644.9334,875685.7521
002801.SZ,485212.416,244691.1051
300839.SZ,249388.0295,244029.1193
002731.SZ,284845.472,270628.3496
300883.SZ,237356.0,225312.121
600612.SH,3539937.909,2145880.8662
002248.SZ,255221.348,255221.348
300376.SZ,1464463.2594,1462321.727
600686.SH,616660.7786,616660.7786
000623.SZ,1866396.6549,1860310.9955
300045.SZ,1522165.0171,1132009.6096
000518.SZ,395349.5892,395341.7061
600167.SH,1331685.5345,1331685.5345
603299.SH,683545.6715,673083.8915
002108.SZ,669079.1064,659345.4824
300079.SZ,838828.202,744936.6093
600025.SH,15012000.0,15012000.0
688132.SH,339157.7545,238336.8822
688259.SH,522080.0,372561.5088
301316.SZ,987224.68,495917.4594
601116.SH,668715.3264,668715.3264
605016.SH,684197.584,343879.4324
600148.SH,269447.3208,269447.3208
002352.SZ,19815779.2059,19677808.8538
688312.SH,283903.1306,283903.1306
300577.SZ,361606.6331,201908.0291
000912.SZ,678944.0,678944.0
600094.SH,754974.1424,694364.5134
002778.SZ,182264.5713,180333.1147
300894.SZ,665476.8714,228560.662
000011.SZ,550088.7019,485936.9262
600941.SH,195705253.6548,6941399.2331
002918.SZ,566719.7158,299565.398
002592.SZ,174248.6616,161570.0368
002396.SZ,1080317.8733,1062736.6665
300304.SZ,586009.4151,570998.8128
300935.SZ,230825.5561,115863.5684
920932.BJ,126661.92,101141.9492
301107.SZ,232678.0,66276.458
300877.SZ,215520.0,215518.1142
002102.SZ,779615.5418,690007.0013
603131.SH,478255.28,478255.28
920570.BJ,153861.5043,37718.73
000975.SZ,4101218.7854,3672856.3357
002037.SZ,404042.7776,404042.7776
600289.SH,165966.6941,148837.6659
300395.SZ,2122957.0217,1952919.2611
601607.SH,6551139.5645,3416858.7986
002458.SZ,1061420.7686,725313.1754
600882.SH,881666.4663,878684.0583
001283.SZ,385710.286,268335.7182
000718.SZ,828455.7328,625102.9026
002141.SZ,363090.0861,363090.0861
920174.BJ,157065.2129,90414.7931
600500.SH,1604440.3051,1395688.6195
300542.SZ,407534.2621,332961.993
000423.SZ,3289433.617,3289433.617
300015.SZ,15167996.9575,12821130.6427
300699.SZ,2036812.4,2003016.2621
600460.SH,3880615.5425,3302279.5425
002389.SZ,1885298.635,1868840.447
688625.SH,523853.519,318519.0414
000650.SZ,958957.6903,919488.4869
605058.SH,319006.2564,319006.2564
300809.SZ,636492.224,298501.9958
002279.SZ,606038.0368,558369.4193
002957.SZ,716707.6682,713854.1622
301067.SZ,281303.748,130766.927
000917.SZ,890225.3803,890044.1043
600604.SH,975991.8029,733283.9529
688267.SH,341828.0,159095.5064
301150.SZ,472908.491,244833.8013
600685.SH,3342942.584,1942694.2031
600099.SH,229418.64,229418.64
920819.BJ,549158.4,541215.696
600822.SH,581280.2552,464285.3482
000637.SZ,188194.8789,133221.1603
688513.SH,671903.55,671903.55
688556.SH,1268526.7715,1200393.1805
603277.SH,1109669.424,1101036.569
001965.SZ,6122597.0035,6122597.0035
600120.SH,1256860.3891,1256860.3891
688175.SH,277046.8222,121896.1563
603098.SH,767993.0687,766712.3687
600603.SH,807240.8991,807240.8991
000925.SZ,522948.3783,515630.859
688326.SH,1468560.0,969876.7363
605222.SH,784842.0434,775013.1329
688536.SH,2028643.0874,1843954.2731
000505.SZ,527765.8822,458182.4739
688203.SH,265305.591,95704.7848
300722.SZ,587646.2592,587646.2592
688981.SH,41631913.2997,10339738.4521
300584.SZ,301680.0,206446.2132
003040.SZ,825433.3899,387650.2903
688032.SH,1775745.8775,884027.967
002776.SZ,45729.074,45729.074
605128.SH,412566.0234,412566.0234
000983.SZ,5523819.3304,4447257.3427
688338.SH,351119.0592,210675.2066
002638.SZ,415016.5983,386597.8996
301195.SZ,536871.7427,188375.0747
002081.SZ,1035576.2387,1030523.8944
300423.SZ,454227.8078,296286.6221
603102.SH,252928.0,141439.5112
300359.SZ,399000.0559,398964.6184
002452.SZ,425547.8103,353910.6859
688088.SH,1604106.0,1604106.0
002853.SZ,279814.122,198388.263
002044.SZ,2336809.592,2311851.8858
920270.BJ,112898.1,28763.504
688466.SH,230725.0529,230725.0529
603815.SH,518039.5847,518039.5847
300443.SZ,928519.971,526073.0321
300108.SZ,230441.0772,227169.5607
002502.SZ,229998.6598,208252.3223
603938.SH,634391.416,634391.416
688208.SH,1180743.1613,1180743.1613
300422.SZ,308477.2295,237388.4579
300127.SZ,557750.6174,398388.6576
002653.SZ,2552444.2693,1183710.3771
600169.SH,801292.8525,607657.335
002692.SZ,346864.518,346864.518
000688.SZ,1144471.4691,1144467.0454
688066.SH,1253987.1177,1253987.1177
688628.SH,435043.0122,177663.4922
603696.SH,268833.6,268833.6
300429.SZ,710545.1438,518074.778
000425.SZ,6286200.3615,4324623.8669
600325.SH,1995316.8091,1534935.2841
605376.SH,725155.2,485230.284
600996.SH,1222160.013,1222160.013
600132.SH,3294875.916,3294875.916
002096.SZ,1096549.6407,431775.5287
600845.SH,10581008.7249,7641413.7911
000153.SZ,336760.7872,324410.2672
002086.SZ,204214.5,170734.5
300020.SZ,698521.9391,673876.1943
605567.SH,293400.0,181303.6694
000506.SZ,399477.6372,399328.5132
603527.SH,345498.608,265768.16
688655.SH,199551.44,105570.7752
600988.SH,2374401.5364,2374401.5364
600647.SH,128012.066,128012.066
002548.SZ,555939.365,460889.8627
301131.SZ,217399.0,104987.6464
000151.SZ,428460.8246,338510.8381
000605.SZ,221822.2594,212377.8798
000913.SZ,684293.918,593609.2129
601233.SH,3214022.2842,3049278.8723
920357.BJ,83042.96,24059.9451
000967.SZ,1516624.6816,1515922.3139
600062.SH,2003578.9819,1967585.127
601111.SH,12766224.7563,8686584.4473
601216.SH,3214884.6256,3214884.6256
002175.SZ,375373.5337,375371.3287
688576.SH,467737.9375,104735.6383
301040.SZ,186300.7564,129605.8472
605186.SH,565488.0,277054.9329
688603.SH,485734.0167,100396.3369
688321.SH,944314.479,944314.479
605368.SH,752379.5793,269600.3688
688359.SH,610670.24,328389.696
603058.SH,385121.1492,381266.8148
002922.SZ,562326.396,405079.8631
603786.SH,2937297.1353,2917572.003
920271.BJ,225491.28,98403.3442
003003.SZ,206335.7798,135850.0047
300424.SZ,324098.5057,323185.3959
002533.SZ,575409.7926,491959.8495
000761.SZ,1610421.3713,1453621.3713
300712.SZ,482743.4941,481330.3681
000935.SZ,1246698.0638,1246698.0638
002150.SZ,527473.4162,516915.7028
301191.SZ,654588.48,246756.172
688439.SH,1842000.0,876560.6448
000915.SZ,789462.773,789044.1747
600243.SH,204065.25,204065.25
300759.SZ,5224404.9703,4154814.1768
601059.SH,6537888.0,653788.8
600054.SH,822010.6289,578489.1
603579.SH,296015.4102,296015.4102
002528.SZ,1053635.3971,919820.1016
002271.SZ,4948782.1353,3921145.7021
301152.SZ,370216.3017,221539.2392
688520.SH,2172792.9486,484772.7854
002823.SZ,351429.4308,208341.1943
301070.SZ,284752.9872,154587.3767
000545.SZ,302957.7605,302518.7505
920062.BJ,110083.5936,64221.5528
600643.SH,846643.5199,845171.9696
600875.SH,4412725.3228,2851828.4918
002299.SZ,2210765.7245,2188199.5868
603613.SH,2441486.5979,2441486.5979
600688.SH,3110194.224,2110698.288
688153.SH,2613532.7125,642718.1563
002806.SZ,257599.0334,202645.5692
000020.SZ,351119.9215,224645.0848
300927.SZ,247288.68,148485.9645
600257.SH,347453.2497,347453.2497
002061.SZ,961681.023,961681.023
603816.SH,2942371.638,2942371.638
002878.SZ,404162.3931,353490.7489
605136.SH,482152.034,482152.034
300291.SZ,766698.1759,673365.9339
002232.SZ,798303.6811,798303.6811
688279.SH,1045368.7348,623922.0213
000546.SZ,588759.1633,537918.0627
002169.SZ,545939.8518,529286.9738
002977.SZ,430269.84,234138.4222
688065.SH,3098904.1432,2143929.6381
002563.SZ,1629924.5468,1076828.0292
300044.SZ,502625.952,450608.345
603219.SH,815152.8,225474.1757
002264.SZ,409636.1773,371990.2605
688687.SH,535968.8114,370665.792
300615.SZ,304753.6944,205858.4506
