ts_code,total_mv,circ_mv
002219.SZ,765548.2762,739481.8807
600681.SH,555113.8913,554680.8316
000089.SZ,1431437.1173,1431418.1973
300479.SZ,371027.9488,370816.1113
600319.SH,354754.0864,354754.0864
002891.SZ,1659764.6183,1659763.8003
301133.SZ,357615.3699,323129.3575
300982.SZ,412688.5011,386630.9091
600081.SH,660866.2732,660866.2732
603662.SH,1846737.212,1846737.212
300716.SZ,173141.64,173141.64
601016.SH,1925673.5572,1774216.2078
600769.SH,490470.1776,490470.1776
688015.SH,438871.4059,438871.4059
003041.SZ,650880.0,618441.768
002174.SZ,1153475.6109,1152828.2029
002214.SZ,958181.4581,765951.2227
000697.SZ,1288589.5009,602818.0822
000026.SZ,622036.2227,558875.0529
603636.SH,822370.8611,822370.8611
920571.BJ,574291.3064,290753.9301
002640.SZ,698002.5158,693621.3782
600021.SH,5741112.3806,5741112.3806
001226.SZ,304640.136,138420.936
300910.SZ,1686831.0846,1182670.5933
000978.SZ,314115.23,314107.6813
603683.SH,845751.1918,835379.8892
000037.SZ,517773.07,291122.1009
920175.BJ,135660.0,90374.4804
601606.SH,3566100.6416,3566100.6416
688305.SH,776839.5329,772789.5324
001872.SZ,4980958.5209,4619908.3929
000877.SZ,3981875.3486,3981874.5086
600664.SH,921774.6146,921774.6146
603085.SH,425294.1,425294.1
002978.SZ,1445233.2514,1132909.2514
688098.SH,367937.024,367937.024
300432.SZ,2687743.1004,2657553.5463
301221.SZ,436899.3891,295865.2353
002246.SZ,943790.8109,943790.8109
000952.SZ,267344.5114,265220.943
603215.SH,389598.6892,388124.4317
301130.SZ,226118.2889,172669.2271
920344.BJ,283817.3,264174.8548
002832.SZ,883454.566,602819.5036
605499.SH,13468856.713,13468856.713
600630.SH,414240.0571,414240.0571
688646.SH,354480.7148,219719.0803
600807.SH,290160.1918,258142.0562
601328.SH,64593926.267,19058953.3249
600559.SH,1490123.5863,1481590.8843
300420.SZ,458833.6436,458798.0099
300639.SZ,365919.3815,359503.034
688382.SH,1724056.8517,1244964.8524
301258.SZ,297010.8,288570.6
688100.SH,1747940.7971,1747940.7971
600596.SH,1487255.948,1487255.948
300961.SZ,254751.36,219241.2693
603296.SH,9763219.2905,5490167.3575
600519.SH,175668465.7602,175668465.7602
300296.SZ,1722105.536,1444107.6338
601567.SH,3219334.7354,3219334.7354
605336.SH,281538.1108,281538.1108
002445.SZ,658320.2861,655487.5295
002397.SZ,311824.8617,270158.4932
688496.SH,289800.0,153236.9664
300083.SZ,1528343.8567,1370606.3265
300854.SZ,167915.3625,136489.9883
600560.SH,364989.456,364989.456
301180.SZ,671616.79,275587.7054
000903.SZ,541756.4348,537673.2614
301235.SZ,344228.6836,232337.2996
002547.SZ,536955.212,525888.211
601965.SH,1677107.7711,1668939.8671
603729.SH,153727.686,153727.686
000995.SZ,231517.44,231517.44
002357.SZ,327282.5536,327270.8086
603701.SH,484564.9645,484564.9645
300864.SZ,312663.1523,312663.1523
600403.SH,1843316.3619,1843316.3619
601966.SH,2195254.0245,2195254.0245
603444.SH,3321454.9616,3321454.9616
000035.SZ,1325358.1868,1283729.2901
600197.SH,670961.7487,670961.7487
603580.SH,208162.4076,208162.4076
600516.SH,2407530.2801,2407530.2801
300436.SZ,1459682.055,1253037.1411
603557.SH,166457.6491,166457.6491
603861.SH,628634.0117,614746.0739
920471.BJ,104166.4,66394.32
601222.SH,1178416.7572,1178416.7572
301596.SZ,574804.3197,233277.4502
600261.SH,456588.1144,456588.1144
688182.SH,1045600.0,1045600.0
000629.SZ,2787284.3535,2787098.3847
300433.SZ,15271706.738,14368707.3172
000813.SZ,822065.3717,821930.1317
603004.SH,548761.6,137190.4
920833.BJ,131776.0,99946.8
601991.SH,6569882.2289,4400611.6326
002129.SZ,3545812.5329,3543114.8985
300645.SZ,259202.1192,254120.3257
600572.SH,1169807.4526,1166685.9746
300386.SZ,684756.072,410741.0356
600233.SH,5951796.7922,5951796.7922
600722.SH,425880.1172,425880.1172
603319.SH,1345067.6229,1345067.6229
000600.SZ,1462423.0789,884031.2604
600322.SH,269790.8,269790.8
600448.SH,208470.3081,208470.3081
603110.SH,345908.7523,345908.7523
688253.SH,435473.1406,220421.6872
603377.SH,282389.3678,282389.3678
002487.SZ,3616676.5582,3577948.8285
600667.SH,1633494.441,1633494.441
920278.BJ,150070.0,63681.28
688416.SH,431131.5487,339234.3352
300263.SZ,852845.1928,803836.0163
002218.SZ,607598.8361,598731.2471
603421.SH,526969.9329,526969.9329
688006.SH,1725898.6826,1725898.6826
603258.SH,457306.3125,452515.0313
300146.SZ,1986028.8344,1315841.1057
920505.BJ,290023.6208,162195.321
601801.SH,1288318.7539,1288318.7539
603178.SH,431451.6828,431451.6828
920221.BJ,186592.32,99317.9721
300879.SZ,596874.1585,592832.8932
603190.SH,329657.38,107255.0636
920493.BJ,797180.2662,551355.5527
688711.SH,556171.8243,556171.8243
600731.SH,379944.8429,368344.2122
920260.BJ,115561.8,110279.7262
601003.SH,1271145.4272,1271145.4272
603600.SH,404780.6333,367546.5917
601001.SH,2416822.8,2416822.8
301273.SZ,193647.7638,148627.6094
300832.SZ,4565026.1409,3962404.679
600400.SH,593465.3097,593465.3097
688213.SH,3725071.3724,2994620.4107
002771.SZ,327022.2319,272068.3471
301393.SZ,541404.0,211071.2371
600111.SH,16773905.5069,16773905.5069
920427.BJ,126188.28,61959.0807
600594.SH,321522.5244,321522.5244
688410.SH,473008.9206,344601.051
300621.SZ,183089.896,178225.5314
300919.SZ,4201325.3016,3678272.7869
301125.SZ,264945.5525,219338.2145
603993.SH,37718168.8403,30783464.7563
301037.SZ,203820.4517,99684.7528
600060.SH,3279395.2743,3267323.9959
603156.SH,3434256.3674,3434256.3674
601598.SH,4580606.3676,3294219.0896
300275.SZ,418578.8874,368916.1146
920608.BJ,115641.92,73227.431
301630.SZ,686560.0,171640.0
301500.SZ,846861.6685,217084.3567
300598.SZ,1002021.6799,1001741.0626
600577.SH,2224404.0262,2224404.0262
688798.SH,1743335.94,1015087.9487
600776.SH,1738304.0886,1323104.0886
600231.SH,606969.4053,599369.5653
301102.SZ,486794.0,486794.0
600155.SH,1531771.3941,1531771.3941
600110.SH,1237184.0045,1237184.0045
300266.SZ,382236.5992,382007.7085
600489.SH,10571988.7021,10571988.7021
920014.BJ,143790.9567,79115.8116
000705.SZ,325436.0806,274629.7715
003027.SZ,264191.5872,211924.0163
600377.SH,6141014.2025,4634861.0782
603163.SH,584300.0,584300.0
000739.SZ,1865094.1574,1864393.5321
002314.SZ,831289.2315,410851.12
301353.SZ,263125.7473,85441.7473
600744.SH,1243048.0557,1243048.0557
603439.SH,492760.9103,486627.4603
300204.SZ,1331074.3382,1263909.2998
300328.SZ,1111581.996,1105050.4273
688151.SH,691756.0,691756.0
603768.SH,277218.5734,277218.5734
002276.SZ,1620753.9399,1614630.7605
688352.SH,1521967.7286,468327.8374
605077.SH,449119.8199,443754.2389
002155.SZ,3275317.1583,3275021.4987
002517.SZ,4804860.8333,4248463.6624
301220.SZ,421988.4833,245376.6133
300027.SZ,682528.4561,611304.7816
688215.SH,463680.0421,463680.0421
301212.SZ,312120.0,270937.5
300042.SZ,542082.0,542032.0928
688450.SH,180906.0,134118.972
601136.SH,5461200.9324,962004.6324
002773.SZ,2880049.3022,2147043.1747
600716.SH,358511.206,358511.206
002701.SZ,1505139.1558,1503754.5875
300979.SZ,6800109.0,6800049.5646
600329.SH,3524721.8674,2595567.9824
920541.BJ,181947.7,119868.1084
600336.SH,659958.214,659958.214
603150.SH,307653.317,307653.317
920547.BJ,182100.672,88411.9296
601199.SH,534005.0767,534005.0767
600936.SH,568148.9213,568148.9213
301629.SZ,900558.0275,225137.3595
003004.SZ,182224.4113,153000.4816
600161.SH,3361531.4582,3361531.4582
002185.SZ,3597805.3438,3596986.3127
002142.SZ,18483450.6268,18473084.7374
002098.SZ,395590.0,395577.5688
002337.SZ,376714.08,376317.7805
002295.SZ,326803.264,326383.376
600080.SH,293017.1737,293017.1737
601908.SH,1006889.393,1006889.393
300074.SZ,270946.269,269461.6155
600179.SH,1887261.0326,1677779.0768
920123.BJ,166529.22,95003.9137
300937.SZ,326032.0523,214425.0654
603960.SH,516529.863,516529.863
603689.SH,433447.3052,429415.465
603002.SH,848290.7247,848290.7247
600584.SH,6654832.7858,6654832.7858
688606.SH,498042.3311,498042.3311
600925.SH,3244666.6667,756448.884
688621.SH,757008.0,757008.0
600535.SH,2275285.8576,2275285.8576
920305.BJ,140848.197,86291.331
301275.SZ,2307148.8,184571.904
002779.SZ,2567796.0,2303906.8148
002962.SZ,438373.0241,314403.5595
603065.SH,377489.7824,177202.783
300770.SZ,982212.1658,982212.1658
688381.SH,616522.5,477142.0824
002564.SZ,645037.2622,645037.2622
688159.SH,510998.51,510008.51
600889.SH,555380.5512,555380.5512
000593.SZ,412425.6604,412255.6444
688183.SH,8440489.4627,8440489.4627
300533.SZ,806080.2529,567199.7479
603256.SH,3158221.725,3158221.725
600316.SH,2253173.7967,2253173.7967
300502.SZ,42965448.8876,38271954.1597
601888.SH,17136359.4615,16172354.931
002402.SZ,4084374.6568,3559354.4139
920089.BJ,272257.076,168955.9799
000790.SZ,261338.4135,260875.5233
603229.SH,795424.6649,795424.6649
600818.SH,327876.8682,242717.0682
002317.SZ,1800152.7503,1613105.6659
920895.BJ,113330.62,57617.4845
601137.SH,1712957.1933,1711539.3933
603898.SH,469819.6986,469819.6986
600666.SH,929989.2192,817876.492
603121.SH,675713.2951,675713.2951
603909.SH,354254.7973,354254.7973
601066.SH,20268243.5046,16973188.4145
603061.SH,814980.0,568127.0947
605086.SH,731494.4,731494.4
688223.SH,5422819.8515,5422819.8515
601399.SH,3419225.4919,3419225.4919
002820.SZ,254700.9981,254700.9981
920167.BJ,185732.4696,110554.0631
002198.SZ,360839.5019,360818.8118
601866.SH,3339006.9225,2467251.9065
688599.SH,3881634.6557,3881634.6557
600714.SH,347828.7615,347828.7615
603665.SH,494610.945,491714.8605
002937.SZ,617593.0217,615881.9302
300358.SZ,626715.9729,614027.1415
600369.SH,2983653.9967,2983653.9967
301015.SZ,1232062.8365,1231904.6165
300450.SZ,7761903.9965,7728457.583
600359.SH,276978.3073,276978.3073
601949.SH,1247099.0754,1247099.0754
603899.SH,2528984.6552,2528984.6552
000862.SZ,520480.3126,356057.3389
300048.SZ,622820.1411,621543.9861
002976.SZ,414630.1085,182537.7647
300030.SZ,236528.296,208252.9283
300387.SZ,252346.7767,252259.1511
603687.SH,481827.9129,481827.9129
002722.SZ,338227.8272,290946.2783
301297.SZ,2766144.2398,524627.8104
002111.SZ,531476.2667,480767.5712
600229.SH,440692.0919,440692.0919
920351.BJ,197023.3125,78912.8625
688099.SH,3737002.4841,3737002.4841
300352.SZ,894541.4617,787668.9142
600248.SH,1372482.85,1360006.318
605066.SH,373010.3424,371298.0794
301502.SZ,254306.9925,105080.085
003018.SZ,524160.0,197525.5128
301601.SZ,415820.8,93559.68
603556.SH,1638223.9887,1638223.9887
002727.SZ,761870.9666,516903.4753
002959.SZ,677754.0049,654893.6913
688435.SH,426685.0,241102.9634
001270.SZ,1144349.9304,1129829.5627
002159.SZ,275703.5604,215324.8355
688127.SH,1477873.5257,1477873.5257
603192.SH,332839.3711,327326.3845
300340.SZ,349077.1439,346477.6996
000880.SZ,1260741.1471,617058.8424
605286.SH,689472.0,689472.0
603291.SH,438879.7663,134750.9708
000779.SZ,401147.8171,401100.6023
301024.SZ,230622.795,223278.12
300063.SZ,650816.2947,537583.7121
603893.SH,7692068.4241,7689912.0921
002864.SZ,359442.2067,250913.0421
300055.SZ,663542.4376,501732.0072
603983.SH,1379039.0,1379039.0
688517.SH,215302.378,215302.378
300494.SZ,589593.1114,478814.3777
300010.SZ,1413563.0588,1137719.4861
688286.SH,442161.5491,442161.5491
603179.SH,3512326.9333,3512326.9333
002414.SZ,5372586.0239,4275454.4382
002021.SZ,317996.9679,317986.479
002755.SZ,1590866.8416,1590851.8013
300278.SZ,804572.6835,802058.8919
688069.SH,246792.0,246792.0
688695.SH,231935.1078,139811.092
688601.SH,615387.4981,615387.4981
603315.SH,479037.2647,478947.5647
688299.SH,496614.9208,496614.9208
300975.SZ,869062.0891,622472.7106
300941.SZ,590294.25,306428.5894
688257.SH,806697.5788,806697.5788
920896.BJ,205485.2072,89934.4506
600426.SH,5879196.1745,5868775.1925
002942.SZ,322470.0572,283884.9927
002040.SZ,504049.2355,501976.1698
688185.SH,1634194.7436,756576.7401
300006.SZ,508949.2008,508905.6728
300694.SZ,272423.3219,272423.3219
002822.SZ,371937.2607,312541.3935
688165.SH,1109304.28,1109304.28
600791.SH,229610.16,229323.0439
301446.SZ,298896.0,91312.728
000544.SZ,823608.3924,823608.3924
000681.SZ,1576299.231,1521230.778
600210.SH,1101150.4507,1101150.4507
920363.BJ,166464.8,89100.2101
600137.SH,188018.8152,188018.8152
300250.SZ,652905.811,480905.8434
600909.SH,3087744.2752,3087744.2752
688610.SH,407252.0,245145.1498
603017.SH,288342.6659,288342.6659
300194.SZ,542508.8462,441564.9625
300350.SZ,428815.3689,359804.4132
000639.SZ,382117.5456,382117.0773
300152.SZ,158241.6,158201.2904
600302.SH,373690.5883,373690.5883
300448.SZ,525653.7704,360950.6289
002383.SZ,744802.4668,744802.4668
603681.SH,404051.1306,404051.1306
300426.SZ,376970.412,334800.0
688045.SH,265802.7391,265802.7391
920946.BJ,462352.5622,462210.4185
300787.SZ,363268.7914,221321.2399
002296.SZ,415682.3081,370692.2787
300406.SZ,813796.3757,589090.0395
300625.SZ,342180.475,198415.4011
688448.SH,313120.551,209638.951
688595.SH,489484.2335,489484.2335
600618.SH,1400400.3709,908056.2109
688778.SH,3696862.183,3696862.183
605169.SH,380190.72,380190.72
002550.SZ,1032798.6,759580.8253
600834.SH,403387.7097,403387.7097
920665.BJ,174446.58,85984.1785
688676.SH,3861269.0889,3861269.0889
688366.SH,1100573.7415,918253.3779
300613.SZ,1078864.3243,1017593.0037
601022.SH,1226189.434,1226189.434
600883.SH,193119.984,193119.984
001390.SZ,535200.0,133800.0
600368.SH,643861.5432,643861.5432
003023.SZ,252819.84,252245.0736
920476.BJ,174277.8708,164806.8202
300165.SZ,229421.9287,194707.5564
002868.SZ,525927.1924,521276.8353
002527.SZ,1052278.2688,839967.8805
002133.SZ,291852.354,290241.0658
920395.BJ,180966.6449,122694.5749
001338.SZ,606592.5783,606592.5783
000670.SZ,641664.4698,624289.0458
301608.SZ,749295.8,336270.803
000800.SZ,3454739.2445,3454444.1995
002672.SZ,543785.8546,445318.2046
300628.SZ,4423424.2574,2534134.4373
603324.SH,354578.6716,354578.6716
002975.SZ,1217658.4964,804104.8121
301456.SZ,428625.7964,172364.6937
605378.SH,592472.2888,592472.2888
920304.BJ,206592.624,100349.1311
603090.SH,493800.0,493800.0
600217.SH,712791.0794,712791.0794
002490.SZ,532962.7312,361870.296
300383.SZ,2399786.4507,2394394.7649
688047.SH,5388237.0,5388237.0
605003.SH,281380.0,281380.0
002551.SZ,318751.4559,230417.3942
301361.SZ,388911.248,101774.292
000096.SZ,557040.0,538944.64
300698.SZ,553554.0,489713.2905
688602.SH,471592.5,235713.3142
600712.SH,375812.1984,371667.376
300167.SZ,205200.098,189136.7428
600773.SH,1134291.5431,1134291.5431
002457.SZ,366168.5064,365987.1706
000510.SZ,592768.8403,554491.6427
601231.SH,5326280.5523,5326280.5523
600207.SH,569710.4657,569710.4657
600226.SH,1320625.2635,1320625.2635
688161.SH,1135200.0,1135200.0
301381.SZ,868645.5046,420542.6911
000069.SZ,2049628.3035,1759143.4542
601360.SH,8441466.8021,8441466.8021
600109.SH,3445989.3663,3445989.3663
001203.SZ,4183256.0073,3579261.7748
000955.SZ,388721.19,388430.928
600527.SH,382719.1593,382719.1593
002719.SZ,160730.7188,149397.7907
688772.SH,2630928.0097,2630928.0097
301209.SZ,1205232.0,1029644.763
000008.SZ,806764.1719,806740.1947
300134.SZ,920997.6072,854901.6072
301138.SZ,496800.0,283838.9796
603323.SH,1039548.8401,1039548.8401
300528.SZ,797008.6275,797008.6275
000691.SZ,317451.14,317451.14
920790.BJ,269119.6042,185221.2489
605398.SH,494495.0758,494495.0758
603855.SH,650721.208,646906.66
002824.SZ,566656.664,344453.045
603278.SH,372859.4967,372859.4967
600084.SH,614678.576,614678.576
300170.SZ,1859431.2968,1777358.377
600030.SH,42268199.5563,34727523.3778
002323.SZ,369028.7947,368946.4548
920405.BJ,408156.6,320333.545
600409.SH,1234480.9699,1234480.9699
688260.SH,390000.0,390000.0
300761.SZ,1690447.4052,1267964.5665
300385.SZ,208549.3534,181954.8083
601609.SH,1778768.7006,1778768.7006
603057.SH,721167.98,718528.0
000828.SZ,1148666.2762,1148664.7844
002177.SZ,511520.5496,453545.5431
002183.SZ,1243967.3546,1243960.1696
605268.SH,497627.2875,488031.3188
002486.SZ,267067.7244,265831.2675
300589.SZ,890163.4666,545897.4963
002617.SZ,1534558.7106,1509380.1021
301089.SZ,390642.8715,280843.8782
301331.SZ,280689.0677,280154.1888
600550.SH,1731036.7712,1731036.7712
000798.SZ,425859.5408,425833.3508
301282.SZ,451303.9444,237734.0269
603712.SH,1648992.0,1648992.0
300688.SZ,476529.334,422433.4699
688079.SH,455579.1858,447589.185
688682.SH,524062.9537,524062.9537
601686.SH,945704.2632,945704.2632
002860.SZ,521942.8607,507331.4228
688167.SH,1535609.4056,1535609.4056
688689.SH,342237.9084,342237.9084
000751.SZ,638174.085,556898.1677
002580.SZ,563251.4203,561352.4508
000028.SZ,1389186.4322,1193222.0652
301004.SZ,777679.9714,724261.6614
688268.SH,693678.1745,693211.1285
600742.SH,762377.3849,762377.3849
300642.SZ,304142.3527,257649.7334
688591.SH,1087920.0392,761168.4118
600399.SH,1027464.1,1027464.1
600015.SH,10869896.1436,10509473.9804
920274.BJ,232450.6686,232450.6686
688289.SH,1105472.3154,1105472.3154
300823.SZ,203547.1578,131762.768
600586.SH,783787.7481,783787.7481
301592.SZ,824600.0,275162.2347
300545.SZ,595331.017,383784.1814
920593.BJ,643038.5406,546081.126
603980.SH,352630.1806,352630.1806
002342.SZ,698880.0,695014.32
000830.SZ,2770784.161,2770565.7917
003030.SZ,261414.1,166313.3558
605258.SH,284240.0,284240.0
000156.SZ,1411934.5208,1295305.4183
688657.SH,350566.9551,219629.3442
300098.SZ,1009651.5018,895753.0473
002181.SZ,1062368.2292,1038085.9656
