date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2015-03-27,511880.SH,银华日利,现金管理,9700,101.269,101.168,981329.39,98.33,-0.1,16706.97,998036.36
2015-06-26,511880.SH,银华日利,现金管理,5900,101.269,102.079,602266.49,59.93,0.8,4773.35,1004914.84
2015-06-26,000895.SZ,双汇发展,消费红利,7400,20.14,20.12,148888.0,14.82,-0.1,4773.35,1004914.84
2015-06-26,600066.SH,宇通客车,消费红利,2700,18.518,18.5,49950.0,4.97,-0.1,4773.35,1004914.84
2015-06-26,600660.SH,福耀玻璃,消费红利,7400,13.604,13.59,100566.0,10.01,-0.1,4773.35,1004914.84
2015-06-26,600887.SH,伊利股份,消费红利,2800,17.638,17.62,49336.0,4.91,-0.1,4773.35,1004914.84
2015-06-26,600000.SH,浦发银行,金融红利,3100,15.866,15.85,49135.0,4.89,-0.1,4773.35,1004914.84
2015-09-25,511880.SH,银华日利,现金管理,600,101.269,102.73,61637.91,6.37,1.44,1748.46,967688.37
2015-09-25,000895.SZ,双汇发展,消费红利,5500,20.14,17.99,98945.0,10.22,-10.68,1748.46,967688.37
2015-09-25,600066.SH,宇通客车,消费红利,2700,18.518,18.06,48762.0,5.04,-2.48,1748.46,967688.37
2015-09-25,600660.SH,福耀玻璃,消费红利,7400,13.604,11.7,86580.0,8.95,-13.99,1748.46,967688.37
2015-09-25,600000.SH,浦发银行,金融红利,3100,15.866,15.59,48329.0,4.99,-1.74,1748.46,967688.37
2015-09-25,600377.SH,宁沪高速,基础设施红利,4000,8.058,8.05,32200.0,3.33,-0.1,1748.46,967688.37
2015-09-25,601988.SH,中国银行,金融红利,8500,3.834,3.83,32555.0,3.36,-0.1,1748.46,967688.37
2015-09-25,000651.SZ,格力电器,消费红利,6000,16.106,16.09,96540.0,9.98,-0.1,1748.46,967688.37
2015-09-25,601398.SH,工商银行,金融红利,17600,4.454,4.45,78320.0,8.09,-0.1,1748.46,967688.37
2015-09-25,601088.SH,中国神华,周期资源红利,2100,14.925,14.91,31311.0,3.24,-0.1,1748.46,967688.37
2015-09-25,601006.SH,大秦铁路,基础设施红利,3500,9.099,9.09,31815.0,3.29,-0.1,1748.46,967688.37
2015-09-25,601288.SH,农业银行,金融红利,25200,3.113,3.11,78372.0,8.1,-0.1,1748.46,967688.37
2015-09-25,601818.SH,光大银行,金融红利,7800,4.154,4.15,32370.0,3.35,-0.1,1748.46,967688.37
2015-09-25,601939.SH,建设银行,金融红利,14800,5.295,5.29,78292.0,8.09,-0.1,1748.46,967688.37
2015-09-25,600011.SH,华能国际,基础设施红利,3700,8.639,8.63,31931.0,3.3,-0.1,1748.46,967688.37
2015-09-25,600104.SH,上汽集团,消费红利,6000,16.346,16.33,97980.0,10.13,-0.1,1748.46,967688.37
2015-12-25,511880.SH,银华日利,现金管理,1100,102.289,103.409,113749.36,10.01,1.09,10502.52,1135839.88
2015-12-25,000895.SZ,双汇发展,消费红利,6800,20.312,21.02,142936.0,12.58,3.48,10502.52,1135839.88
2015-12-25,600066.SH,宇通客车,消费红利,2700,18.518,22.49,60723.0,5.35,21.45,10502.52,1135839.88
2015-12-25,600660.SH,福耀玻璃,消费红利,3100,13.604,15.71,48701.0,4.29,15.48,10502.52,1135839.88
2015-12-25,600377.SH,宁沪高速,基础设施红利,4000,8.058,8.85,35400.0,3.12,9.83,10502.52,1135839.88
2015-12-25,601988.SH,中国银行,金融红利,8500,3.834,4.06,34510.0,3.04,5.9,10502.52,1135839.88
2015-12-25,000651.SZ,格力电器,消费红利,6000,16.106,23.0,138000.0,12.15,42.8,10502.52,1135839.88
2015-12-25,601398.SH,工商银行,金融红利,12500,4.454,4.65,58125.0,5.12,4.39,10502.52,1135839.88
2015-12-25,601088.SH,中国神华,周期资源红利,2100,14.925,15.11,31731.0,2.79,1.24,10502.52,1135839.88
2015-12-25,601006.SH,大秦铁路,基础设施红利,3500,9.099,9.02,31570.0,2.78,-0.87,10502.52,1135839.88
2015-12-25,601288.SH,农业银行,金融红利,17700,3.113,3.27,57879.0,5.1,5.04,10502.52,1135839.88
2015-12-25,601939.SH,建设银行,金融红利,8200,5.295,5.9,48380.0,4.26,11.42,10502.52,1135839.88
2015-12-25,600011.SH,华能国际,基础设施红利,3700,8.639,8.98,33226.0,2.93,3.95,10502.52,1135839.88
2015-12-25,600104.SH,上汽集团,消费红利,4500,16.346,21.85,98325.0,8.66,33.67,10502.52,1135839.88
2015-12-25,601633.SH,长城汽车,消费红利,11900,12.152,12.14,144466.0,12.72,-0.1,10502.52,1135839.88
2015-12-25,600690.SH,海尔智家,消费红利,4800,9.93,9.92,47616.0,4.19,-0.1,10502.52,1135839.88
2016-03-25,511880.SH,银华日利,现金管理,700,102.289,104.069,72848.01,7.23,1.74,4866.95,1007234.96
2016-03-25,000895.SZ,双汇发展,消费红利,4600,20.312,20.12,92552.0,9.19,-0.95,4866.95,1007234.96
2016-03-25,600887.SH,伊利股份,消费红利,4300,14.184,14.17,60931.0,6.05,-0.1,4866.95,1007234.96
2016-03-25,600377.SH,宁沪高速,基础设施红利,4000,8.058,8.49,33960.0,3.37,5.36,4866.95,1007234.96
2016-03-25,601988.SH,中国银行,金融红利,8500,3.834,3.36,28560.0,2.84,-12.36,4866.95,1007234.96
2016-03-25,000651.SZ,格力电器,消费红利,4800,16.106,19.22,92256.0,9.16,19.33,4866.95,1007234.96
2016-03-25,601398.SH,工商银行,金融红利,12500,4.454,4.28,53500.0,5.31,-3.92,4866.95,1007234.96
2016-03-25,601006.SH,大秦铁路,基础设施红利,13400,7.42,6.82,91388.0,9.07,-8.09,4866.95,1007234.96
2016-03-25,601288.SH,农业银行,金融红利,17700,3.113,3.16,55932.0,5.55,1.51,4866.95,1007234.96
2016-03-25,601939.SH,建设银行,金融红利,15100,5.089,4.84,73084.0,7.26,-4.9,4866.95,1007234.96
2016-03-25,600011.SH,华能国际,基础设施红利,3700,8.639,7.78,28786.0,2.86,-9.94,4866.95,1007234.96
2016-03-25,600104.SH,上汽集团,消费红利,4500,16.346,19.87,89415.0,8.88,21.56,4866.95,1007234.96
2016-03-25,601633.SH,长城汽车,消费红利,11900,12.152,9.1,108290.0,10.75,-25.12,4866.95,1007234.96
2016-03-25,600690.SH,海尔智家,消费红利,7100,9.469,8.5,60350.0,5.99,-10.24,4866.95,1007234.96
2016-03-25,600027.SH,华电国际,基础设施红利,5400,5.596,5.59,30186.0,3.0,-0.1,4866.95,1007234.96
2016-03-25,600886.SH,国投电力,基础设施红利,4500,6.747,6.74,30330.0,3.01,-0.1,4866.95,1007234.96
2016-06-24,511880.SH,银华日利,现金管理,400,102.289,104.71,41884.03,4.14,2.37,866.68,1011601.7
2016-06-24,000895.SZ,双汇发展,消费红利,2800,20.312,20.85,58380.0,5.77,2.65,866.68,1011601.7
2016-06-24,600066.SH,宇通客车,消费红利,4200,19.73,19.71,82782.0,8.18,-0.1,866.68,1011601.7
2016-06-24,600660.SH,福耀玻璃,消费红利,4000,13.774,13.76,55040.0,5.44,-0.1,866.68,1011601.7
2016-06-24,601988.SH,中国银行,金融红利,21300,3.431,3.16,67308.0,6.65,-7.89,866.68,1011601.7
2016-06-24,000651.SZ,格力电器,消费红利,4800,16.106,19.22,92256.0,9.12,19.33,866.68,1011601.7
2016-06-24,601398.SH,工商银行,金融红利,12500,4.454,4.4,55000.0,5.44,-1.22,866.68,1011601.7
2016-06-24,601006.SH,大秦铁路,基础设施红利,13400,7.42,6.31,84554.0,8.36,-14.96,866.68,1011601.7
2016-06-24,601939.SH,建设银行,金融红利,15100,5.089,4.96,74896.0,7.4,-2.54,866.68,1011601.7
2016-06-24,600104.SH,上汽集团,消费红利,2900,16.346,20.05,58145.0,5.75,22.66,866.68,1011601.7
2016-06-24,601633.SH,长城汽车,消费红利,6800,12.152,8.4,57120.0,5.65,-30.88,866.68,1011601.7
2016-06-24,600690.SH,海尔智家,消费红利,7100,9.469,8.63,61273.0,6.06,-8.86,866.68,1011601.7
2016-06-24,600027.SH,华电国际,基础设施红利,11300,5.272,4.97,56161.0,5.55,-5.72,866.68,1011601.7
2016-06-24,000333.SZ,美的集团,消费红利,2400,22.853,22.83,54792.0,5.42,-0.1,866.68,1011601.7
2016-06-24,600741.SH,华域汽车,消费红利,4000,13.814,13.8,55200.0,5.46,-0.1,866.68,1011601.7
2016-06-24,600023.SH,浙能电力,基础设施红利,11100,5.045,5.04,55944.0,5.53,-0.1,866.68,1011601.7
2016-09-30,511880.SH,银华日利,现金管理,600,103.382,105.463,63277.87,5.54,2.01,14019.54,1142190.41
2016-09-30,600066.SH,宇通客车,消费红利,5200,20.182,22.06,114712.0,10.04,9.3,14019.54,1142190.41
2016-09-30,600377.SH,宁沪高速,基础设施红利,4400,8.819,8.81,38764.0,3.39,-0.1,14019.54,1142190.41
2016-09-30,601988.SH,中国银行,金融红利,13900,3.431,3.37,46843.0,4.1,-1.77,14019.54,1142190.41
2016-09-30,000651.SZ,格力电器,消费红利,4800,16.106,22.22,106656.0,9.34,37.96,14019.54,1142190.41
2016-09-30,601398.SH,工商银行,金融红利,12500,4.454,4.43,55375.0,4.85,-0.55,14019.54,1142190.41
2016-09-30,601006.SH,大秦铁路,基础设施红利,18300,7.133,6.34,116022.0,10.16,-11.11,14019.54,1142190.41
2016-09-30,601288.SH,农业银行,金融红利,14800,3.133,3.13,46324.0,4.06,-0.1,14019.54,1142190.41
2016-09-30,601818.SH,光大银行,金融红利,12200,3.794,3.79,46238.0,4.05,-0.1,14019.54,1142190.41
2016-09-30,601939.SH,建设银行,金融红利,9000,5.089,5.18,46620.0,4.08,1.78,14019.54,1142190.41
2016-09-30,600011.SH,华能国际,基础设施红利,16500,7.047,7.04,116160.0,10.17,-0.1,14019.54,1142190.41
2016-09-30,600104.SH,上汽集团,消费红利,2900,16.346,21.85,63365.0,5.55,33.67,14019.54,1142190.41
2016-09-30,600027.SH,华电国际,基础设施红利,11300,5.272,4.95,55935.0,4.9,-6.1,14019.54,1142190.41
2016-09-30,600023.SH,浙能电力,基础设施红利,11100,5.045,5.24,58164.0,5.09,3.86,14019.54,1142190.41
2016-09-30,000876.SZ,新希望,周期资源红利,14400,8.068,8.06,116064.0,10.16,-0.1,14019.54,1142190.41
2016-09-30,000776.SZ,广发证券,金融红利,2300,16.386,16.37,37651.0,3.3,-0.1,14019.54,1142190.41
2016-12-30,511880.SH,银华日利,现金管理,700,103.779,106.054,74238.04,6.37,2.19,12312.92,1164570.96
2016-12-30,000895.SZ,双汇发展,消费红利,4200,20.951,20.93,87906.0,7.55,-0.1,12312.92,1164570.96
2016-12-30,600066.SH,宇通客车,消费红利,6800,20.047,19.59,133212.0,11.44,-2.28,12312.92,1164570.96
2016-12-30,601988.SH,中国银行,金融红利,13900,3.431,3.44,47816.0,4.11,0.27,12312.92,1164570.96
2016-12-30,000651.SZ,格力电器,消费红利,3700,16.106,24.62,91094.0,7.82,52.86,12312.92,1164570.96
2016-12-30,601398.SH,工商银行,金融红利,12500,4.454,4.41,55125.0,4.73,-1.0,12312.92,1164570.96
2016-12-30,601006.SH,大秦铁路,基础设施红利,12700,7.133,7.08,89916.0,7.72,-0.74,12312.92,1164570.96
2016-12-30,601288.SH,农业银行,金融红利,14800,3.133,3.1,45880.0,3.94,-1.06,12312.92,1164570.96
2016-12-30,601939.SH,建设银行,金融红利,9000,5.089,5.44,48960.0,4.2,6.89,12312.92,1164570.96
2016-12-30,600011.SH,华能国际,基础设施红利,12700,7.047,7.05,89535.0,7.69,0.04,12312.92,1164570.96
2016-12-30,600104.SH,上汽集团,消费红利,2900,16.346,23.45,68005.0,5.84,43.46,12312.92,1164570.96
2016-12-30,600027.SH,华电国际,基础设施红利,18000,5.154,4.95,89100.0,7.65,-3.95,12312.92,1164570.96
2016-12-30,600741.SH,华域汽车,消费红利,2700,15.966,15.95,43065.0,3.7,-0.1,12312.92,1164570.96
2016-12-30,600023.SH,浙能电力,基础设施红利,11100,5.045,5.43,60273.0,5.18,7.63,12312.92,1164570.96
2016-12-30,000876.SZ,新希望,周期资源红利,11100,8.068,8.05,89355.0,7.67,-0.22,12312.92,1164570.96
2016-12-30,000776.SZ,广发证券,金融红利,2300,16.386,16.86,38778.0,3.33,2.89,12312.92,1164570.96
2017-03-31,511880.SH,银华日利,现金管理,1000,104.737,106.865,106864.76,8.54,2.03,15710.17,1251274.93
2017-03-31,000895.SZ,双汇发展,消费红利,4200,20.951,22.55,94710.0,7.57,7.63,15710.17,1251274.93
2017-03-31,600066.SH,宇通客车,消费红利,8300,20.31,21.48,178284.0,14.25,5.76,15710.17,1251274.93
2017-03-31,000651.SZ,格力电器,消费红利,1900,16.106,31.7,60230.0,4.81,96.82,15710.17,1251274.93
2017-03-31,601006.SH,大秦铁路,基础设施红利,12700,7.133,7.57,96139.0,7.68,6.13,15710.17,1251274.93
2017-03-31,601288.SH,农业银行,金融红利,14800,3.133,3.34,49432.0,3.95,6.6,15710.17,1251274.93
2017-03-31,600011.SH,华能国际,基础设施红利,16500,7.077,7.17,118305.0,9.45,1.31,15710.17,1251274.93
2017-03-31,600104.SH,上汽集团,消费红利,2900,16.346,25.38,73602.0,5.88,55.26,15710.17,1251274.93
2017-03-31,600027.SH,华电国际,基础设施红利,23600,5.128,5.04,118944.0,9.51,-1.71,15710.17,1251274.93
2017-03-31,600023.SH,浙能电力,基础设施红利,11100,5.045,5.7,63270.0,5.06,12.98,15710.17,1251274.93
2017-03-31,000876.SZ,新希望,周期资源红利,22100,8.063,8.05,177905.0,14.22,-0.16,15710.17,1251274.93
2017-03-31,000776.SZ,广发证券,金融红利,2300,16.386,17.09,39307.0,3.14,4.29,15710.17,1251274.93
2017-03-31,600999.SH,招商证券,金融红利,3600,16.286,16.27,58572.0,4.68,-0.1,15710.17,1251274.93
2017-06-30,511880.SH,银华日利,现金管理,4600,107.235,107.821,495978.34,37.09,0.55,16887.78,1337198.13
2017-06-30,000895.SZ,双汇发展,消费红利,8400,22.362,23.75,199500.0,14.92,6.21,16887.78,1337198.13
2017-06-30,600066.SH,宇通客车,消费红利,3100,20.31,21.97,68107.0,5.09,8.17,16887.78,1337198.13
2017-06-30,600104.SH,上汽集团,消费红利,2900,16.346,31.05,90045.0,6.73,89.95,16887.78,1337198.13
2017-06-30,600027.SH,华电国际,基础设施红利,23600,5.128,4.83,113988.0,8.52,-5.81,16887.78,1337198.13
2017-06-30,000876.SZ,新希望,周期资源红利,22100,8.063,8.22,181662.0,13.59,1.95,16887.78,1337198.13
2017-06-30,000776.SZ,广发证券,金融红利,3800,16.734,17.25,65550.0,4.9,3.08,16887.78,1337198.13
2017-06-30,300498.SZ,温氏股份,周期资源红利,4500,23.463,23.44,105480.0,7.89,-0.1,16887.78,1337198.13
2017-09-29,511880.SH,银华日利,现金管理,3600,107.235,108.919,392108.02,29.26,1.57,8391.71,1340121.73
2017-09-29,000895.SZ,双汇发展,消费红利,8400,22.362,24.9,209160.0,15.61,11.35,8391.71,1340121.73
2017-09-29,000651.SZ,格力电器,消费红利,1700,37.938,37.9,64430.0,4.81,-0.1,8391.71,1340121.73
2017-09-29,600104.SH,上汽集团,消费红利,4400,21.076,30.19,132836.0,9.91,43.24,8391.71,1340121.73
2017-09-29,600741.SH,华域汽车,消费红利,2900,22.573,22.55,65395.0,4.88,-0.1,8391.71,1340121.73
2017-09-29,000876.SZ,新希望,周期资源红利,18300,8.063,7.37,134871.0,10.06,-8.6,8391.71,1340121.73
2017-09-29,300498.SZ,温氏股份,周期资源红利,6200,22.934,21.51,133362.0,9.95,-6.21,8391.71,1340121.73
2017-09-29,600900.SH,长江电力,基础设施红利,4400,15.085,15.07,66308.0,4.95,-0.1,8391.71,1340121.73
2017-09-29,000625.SZ,长安汽车,消费红利,4700,14.184,14.17,66599.0,4.97,-0.1,8391.71,1340121.73
2017-09-29,000338.SZ,潍柴动力,消费红利,8900,7.497,7.49,66661.0,4.97,-0.1,8391.71,1340121.73
2017-12-29,511880.SH,银华日利,现金管理,4400,107.74,109.902,483567.42,34.19,2.01,11342.47,1414226.88
2017-12-29,000895.SZ,双汇发展,消费红利,8400,22.362,26.5,222600.0,15.74,18.5,11342.47,1414226.88
2017-12-29,600377.SH,宁沪高速,基础设施红利,7100,9.86,9.85,69935.0,4.95,-0.1,11342.47,1414226.88
2017-12-29,600011.SH,华能国际,基础设施红利,11400,6.176,6.17,70338.0,4.97,-0.1,11342.47,1414226.88
2017-12-29,600104.SH,上汽集团,消费红利,2300,21.076,32.04,73692.0,5.21,52.02,11342.47,1414226.88
2017-12-29,600023.SH,浙能电力,基础设施红利,13200,5.335,5.33,70356.0,4.97,-0.1,11342.47,1414226.88
2017-12-29,000876.SZ,新希望,周期资源红利,22800,7.944,7.45,169860.0,12.01,-6.21,11342.47,1414226.88
2017-12-29,300498.SZ,温氏股份,周期资源红利,4800,22.934,23.9,114720.0,8.11,4.21,11342.47,1414226.88
2017-12-29,600900.SH,长江电力,基础设施红利,4400,15.085,15.59,68596.0,4.85,3.35,11342.47,1414226.88
2017-12-29,000625.SZ,长安汽车,消费红利,4700,14.184,12.6,59220.0,4.19,-11.17,11342.47,1414226.88
2018-03-30,511880.SH,银华日利,现金管理,2100,107.74,111.003,233106.96,16.64,3.03,626.96,1400958.92
2018-03-30,000895.SZ,双汇发展,消费红利,8400,22.362,25.6,215040.0,15.35,14.48,626.96,1400958.92
2018-03-30,600066.SH,宇通客车,消费红利,3100,22.382,22.36,69316.0,4.95,-0.1,626.96,1400958.92
2018-03-30,600377.SH,宁沪高速,基础设施红利,7100,9.86,9.66,68586.0,4.9,-2.03,626.96,1400958.92
2018-03-30,600011.SH,华能国际,基础设施红利,11400,6.176,6.87,78318.0,5.59,11.23,626.96,1400958.92
2018-03-30,600104.SH,上汽集团,消费红利,2300,21.076,34.01,78223.0,5.58,61.37,626.96,1400958.92
2018-03-30,600023.SH,浙能电力,基础设施红利,13200,5.335,5.53,72996.0,5.21,3.65,626.96,1400958.92
2018-03-30,000876.SZ,新希望,周期资源红利,22800,7.944,7.28,165984.0,11.85,-8.35,626.96,1400958.92
2018-03-30,300498.SZ,温氏股份,周期资源红利,6700,22.352,20.86,139762.0,9.98,-6.67,626.96,1400958.92
2018-03-30,600900.SH,长江电力,基础设施红利,4400,15.085,16.02,70488.0,5.03,6.2,626.96,1400958.92
2018-03-30,000625.SZ,长安汽车,消费红利,12400,12.35,11.22,139128.0,9.93,-9.15,626.96,1400958.92
2018-03-30,000338.SZ,潍柴动力,消费红利,8400,8.268,8.26,69384.0,4.95,-0.1,626.96,1400958.92
2018-06-29,511880.SH,银华日利,现金管理,600,107.74,112.052,67231.37,4.96,4.0,2538.36,1356240.72
2018-06-29,600066.SH,宇通客车,消费红利,6900,20.635,19.19,132411.0,9.76,-7.0,2538.36,1356240.72
2018-06-29,600377.SH,宁沪高速,基础设施红利,7100,9.86,9.08,64468.0,4.75,-7.91,2538.36,1356240.72
2018-06-29,601988.SH,中国银行,金融红利,18300,3.614,3.61,66063.0,4.87,-0.1,2538.36,1356240.72
2018-06-29,601006.SH,大秦铁路,基础设施红利,16100,8.218,8.21,132181.0,9.75,-0.1,2538.36,1356240.72
2018-06-29,601288.SH,农业银行,金融红利,23100,3.443,3.44,79464.0,5.86,-0.1,2538.36,1356240.72
2018-06-29,600023.SH,浙能电力,基础设施红利,13200,5.335,4.66,61512.0,4.54,-12.66,2538.36,1356240.72
2018-06-29,000876.SZ,新希望,周期资源红利,11500,7.944,6.34,72910.0,5.38,-20.19,2538.36,1356240.72
2018-06-29,600900.SH,长江电力,基础设施红利,4400,15.085,16.14,71016.0,5.24,6.99,2538.36,1356240.72
2018-06-29,000625.SZ,长安汽车,消费红利,22100,10.884,9.0,198900.0,14.67,-17.31,2538.36,1356240.72
2018-06-29,600028.SH,中国石化,周期资源红利,11100,6.496,6.49,72039.0,5.31,-0.1,2538.36,1356240.72
2018-06-29,600183.SH,生益科技,周期龙头红利,7200,9.169,9.16,65952.0,4.86,-0.1,2538.36,1356240.72
2018-06-29,600026.SH,中远海能,基础设施红利,15600,4.244,4.24,66144.0,4.88,-0.1,2538.36,1356240.72
2018-06-29,600795.SH,国电电力,基础设施红利,25300,2.623,2.62,66286.0,4.89,-0.1,2538.36,1356240.72
2018-06-29,601328.SH,交通银行,金融红利,11500,5.746,5.74,66010.0,4.87,-0.1,2538.36,1356240.72
2018-06-29,002601.SZ,龙佰集团,周期资源红利,5500,12.943,12.93,71115.0,5.24,-0.1,2538.36,1356240.72
2018-09-28,600377.SH,宁沪高速,基础设施红利,7100,9.86,9.08,64468.0,4.75,-7.91,4239.8,1357774.8
2018-09-28,601988.SH,中国银行,金融红利,18300,3.614,3.72,68076.0,5.01,2.94,4239.8,1357774.8
2018-09-28,601006.SH,大秦铁路,基础设施红利,16100,8.218,8.23,132503.0,9.76,0.14,4239.8,1357774.8
2018-09-28,601288.SH,农业银行,金融红利,23100,3.443,3.89,89859.0,6.62,12.97,4239.8,1357774.8
2018-09-28,601818.SH,光大银行,金融红利,17200,3.914,3.91,67252.0,4.95,-0.1,4239.8,1357774.8
2018-09-28,600104.SH,上汽集团,消费红利,4000,33.313,33.28,133120.0,9.8,-0.1,4239.8,1357774.8
2018-09-28,600900.SH,长江电力,基础设施红利,4400,15.085,16.38,72072.0,5.31,8.58,4239.8,1357774.8
2018-09-28,000625.SZ,长安汽车,消费红利,22100,10.884,7.28,160888.0,11.85,-33.11,4239.8,1357774.8
2018-09-28,600028.SH,中国石化,周期资源红利,11100,6.496,7.12,79032.0,5.82,9.6,4239.8,1357774.8
2018-09-28,600183.SH,生益科技,周期龙头红利,7200,9.169,10.53,75816.0,5.58,14.84,4239.8,1357774.8
2018-09-28,601328.SH,交通银行,金融红利,11500,5.746,5.84,67160.0,4.95,1.64,4239.8,1357774.8
2018-09-28,002601.SZ,龙佰集团,周期资源红利,5500,12.943,13.75,75625.0,5.57,6.24,4239.8,1357774.8
2018-09-28,601238.SH,广汽集团,消费红利,6000,11.061,11.05,66300.0,4.88,-0.1,4239.8,1357774.8
2018-09-28,000157.SZ,中联重科,基础设施红利,35900,3.744,3.74,134266.0,9.89,-0.1,4239.8,1357774.8
2018-09-28,002600.SZ,领益智造,周期龙头红利,21100,3.183,3.18,67098.0,4.94,-0.1,4239.8,1357774.8
2018-12-28,600377.SH,宁沪高速,基础设施红利,7100,9.86,9.8,69580.0,5.58,-0.61,89.95,1247668.95
