date,ts_code,name,category,shares,cost_price,current_price,market_value,weight,profit_pct,cash,total_value
2015-03-27,511880.SH,银华日利,现金管理,9700,101.269,101.168,981329.39,98.33,-0.1,16706.97,998036.36
2015-06-26,511880.SH,银华日利,现金管理,5900,101.269,102.079,602266.49,59.93,0.8,4773.35,1004914.84
2015-06-26,600887.SH,伊利股份,消费红利,2800,17.638,17.62,49336.0,4.91,-0.1,4773.35,1004914.84
2015-06-26,600066.SH,宇通客车,消费红利,2700,18.518,18.5,49950.0,4.97,-0.1,4773.35,1004914.84
2015-06-26,600000.SH,浦发银行,金融红利,3100,15.866,15.85,49135.0,4.89,-0.1,4773.35,1004914.84
2015-06-26,000895.SZ,双汇发展,消费红利,7400,20.14,20.12,148888.0,14.82,-0.1,4773.35,1004914.84
2015-06-26,600660.SH,福耀玻璃,消费红利,7400,13.604,13.59,100566.0,10.01,-0.1,4773.35,1004914.84
2015-09-25,511880.SH,银华日利,现金管理,200,101.269,102.73,20545.97,2.12,1.44,2521.59,967870.56
2015-09-25,600887.SH,伊利股份,消费红利,2800,17.638,15.4,43120.0,4.46,-12.69,2521.59,967870.56
2015-09-25,600066.SH,宇通客车,消费红利,4300,18.355,18.06,77658.0,8.02,-1.61,2521.59,967870.56
2015-09-25,600000.SH,浦发银行,金融红利,3100,15.866,15.59,48329.0,4.99,-1.74,2521.59,967870.56
2015-09-25,000895.SZ,双汇发展,消费红利,7400,20.14,17.99,133126.0,13.75,-10.68,2521.59,967870.56
2015-09-25,600660.SH,福耀玻璃,消费红利,10100,13.098,11.7,118170.0,12.21,-10.67,2521.59,967870.56
2015-09-25,600377.SH,宁沪高速,基础设施红利,4800,8.058,8.05,38640.0,3.99,-0.1,2521.59,967870.56
2015-09-25,601818.SH,光大银行,金融红利,9400,4.154,4.15,39010.0,4.03,-0.1,2521.59,967870.56
2015-09-25,000651.SZ,格力电器,消费红利,8800,16.106,16.09,141592.0,14.63,-0.1,2521.59,967870.56
2015-09-25,601288.SH,农业银行,金融红利,30300,3.113,3.11,94233.0,9.74,-0.1,2521.59,967870.56
2015-09-25,600690.SH,海尔智家,消费红利,4100,9.439,9.43,38663.0,3.99,-0.1,2521.59,967870.56
2015-09-25,600011.SH,华能国际,基础设施红利,4500,8.639,8.63,38835.0,4.01,-0.1,2521.59,967870.56
2015-09-25,601398.SH,工商银行,金融红利,21200,4.454,4.45,94340.0,9.75,-0.1,2521.59,967870.56
2015-09-25,601006.SH,大秦铁路,基础设施红利,4300,9.099,9.09,39087.0,4.04,-0.1,2521.59,967870.56
2015-12-25,511880.SH,银华日利,现金管理,1300,103.167,103.409,134431.07,11.75,0.23,15439.77,1143638.84
2015-12-25,600887.SH,伊利股份,消费红利,2800,17.638,17.1,47880.0,4.19,-3.05,15439.77,1143638.84
2015-12-25,600066.SH,宇通客车,消费红利,2600,18.355,22.49,58474.0,5.11,22.53,15439.77,1143638.84
2015-12-25,000895.SZ,双汇发展,消费红利,7400,20.14,21.02,155548.0,13.6,4.37,15439.77,1143638.84
2015-12-25,600660.SH,福耀玻璃,消费红利,3700,13.098,15.71,58127.0,5.08,19.94,15439.77,1143638.84
2015-12-25,600377.SH,宁沪高速,基础设施红利,4800,8.058,8.85,42480.0,3.71,9.83,15439.77,1143638.84
2015-12-25,000651.SZ,格力电器,消费红利,8800,16.106,23.0,202400.0,17.7,42.8,15439.77,1143638.84
2015-12-25,601288.SH,农业银行,金融红利,21100,3.113,3.27,68997.0,6.03,5.04,15439.77,1143638.84
2015-12-25,600690.SH,海尔智家,消费红利,4100,9.439,9.92,40672.0,3.56,5.09,15439.77,1143638.84
2015-12-25,600011.SH,华能国际,基础设施红利,4500,8.639,8.98,40410.0,3.53,3.95,15439.77,1143638.84
2015-12-25,601398.SH,工商银行,金融红利,14800,4.454,4.65,68820.0,6.02,4.39,15439.77,1143638.84
2015-12-25,601006.SH,大秦铁路,基础设施红利,4300,9.099,9.02,38786.0,3.39,-0.87,15439.77,1143638.84
2015-12-25,601633.SH,长城汽车,消费红利,14100,12.152,12.14,171174.0,14.97,-0.1,15439.77,1143638.84
2016-03-25,511880.SH,银华日利,现金管理,500,103.167,104.069,52034.29,5.15,0.87,9511.4,1011181.69
2016-03-25,600887.SH,伊利股份,消费红利,4700,16.242,14.17,66599.0,6.59,-12.75,9511.4,1011181.69
2016-03-25,600066.SH,宇通客车,消费红利,2600,18.355,19.74,51324.0,5.08,7.55,9511.4,1011181.69
2016-03-25,000895.SZ,双汇发展,消费红利,5000,20.14,20.12,100600.0,9.95,-0.1,9511.4,1011181.69
2016-03-25,600660.SH,福耀玻璃,消费红利,2300,13.098,14.78,33994.0,3.36,12.84,9511.4,1011181.69
2016-03-25,601818.SH,光大银行,金融红利,9000,3.704,3.7,33300.0,3.29,-0.1,9511.4,1011181.69
2016-03-25,000651.SZ,格力电器,消费红利,6300,16.106,19.22,121086.0,11.97,19.33,9511.4,1011181.69
2016-03-25,601288.SH,农业银行,金融红利,21100,3.113,3.16,66676.0,6.59,1.51,9511.4,1011181.69
2016-03-25,600690.SH,海尔智家,消费红利,9400,8.915,8.5,79900.0,7.9,-4.65,9511.4,1011181.69
2016-03-25,601398.SH,工商银行,金融红利,14800,4.454,4.28,63344.0,6.26,-3.92,9511.4,1011181.69
2016-03-25,601006.SH,大秦铁路,基础设施红利,14600,7.496,6.82,99572.0,9.85,-9.02,9511.4,1011181.69
2016-03-25,601633.SH,长城汽车,消费红利,11100,12.152,9.1,101010.0,9.99,-25.12,9511.4,1011181.69
2016-03-25,600023.SH,浙能电力,基础设施红利,6000,5.566,5.56,33360.0,3.3,-0.1,9511.4,1011181.69
2016-03-25,601328.SH,交通银行,金融红利,6000,5.516,5.51,33060.0,3.27,-0.1,9511.4,1011181.69
2016-03-25,600027.SH,华电国际,基础设施红利,5900,5.596,5.59,32981.0,3.26,-0.1,9511.4,1011181.69
2016-03-25,000786.SZ,北新建材,防御红利,3500,9.389,9.38,32830.0,3.25,-0.1,9511.4,1011181.69
2016-06-24,511880.SH,银华日利,现金管理,500,103.167,104.71,52355.03,5.14,1.5,16418.09,1019336.12
2016-06-24,600066.SH,宇通客车,消费红利,4900,19.0,19.71,96579.0,9.47,3.74,16418.09,1019336.12
2016-06-24,000895.SZ,双汇发展,消费红利,3200,20.14,20.85,66720.0,6.55,3.52,16418.09,1019336.12
2016-06-24,600660.SH,福耀玻璃,消费红利,4700,13.443,13.76,64672.0,6.34,2.36,16418.09,1019336.12
2016-06-24,601818.SH,光大银行,金融红利,9000,3.704,3.64,32760.0,3.21,-1.72,16418.09,1019336.12
2016-06-24,000651.SZ,格力电器,消费红利,6300,16.106,19.22,121086.0,11.88,19.33,16418.09,1019336.12
2016-06-24,601288.SH,农业银行,金融红利,12400,3.113,3.17,39308.0,3.86,1.83,16418.09,1019336.12
2016-06-24,600690.SH,海尔智家,消费红利,4600,8.915,8.63,39698.0,3.89,-3.19,16418.09,1019336.12
2016-06-24,601398.SH,工商银行,金融红利,14800,4.454,4.4,65120.0,6.39,-1.22,16418.09,1019336.12
2016-06-24,601006.SH,大秦铁路,基础设施红利,14600,7.496,6.31,92126.0,9.04,-15.82,16418.09,1019336.12
2016-06-24,601633.SH,长城汽车,消费红利,7800,12.152,8.4,65520.0,6.43,-30.88,16418.09,1019336.12
2016-06-24,600023.SH,浙能电力,基础设施红利,12900,5.287,5.04,65016.0,6.38,-4.67,16418.09,1019336.12
2016-06-24,601328.SH,交通银行,金融红利,6000,5.516,5.53,33180.0,3.26,0.26,16418.09,1019336.12
2016-06-24,600027.SH,华电国际,基础设施红利,13100,5.254,4.97,65107.0,6.39,-5.41,16418.09,1019336.12
2016-06-24,600741.SH,华域汽车,消费红利,4700,13.814,13.8,64860.0,6.36,-0.1,16418.09,1019336.12
2016-06-24,000333.SZ,美的集团,消费红利,1700,22.853,22.83,38811.0,3.81,-0.1,16418.09,1019336.12
2016-09-30,511880.SH,银华日利,现金管理,500,103.167,105.463,52731.55,4.6,2.23,12347.84,1145828.39
2016-09-30,600066.SH,宇通客车,消费红利,6400,19.722,22.06,141184.0,12.32,11.85,12347.84,1145828.39
2016-09-30,000895.SZ,双汇发展,消费红利,2100,20.14,23.59,49539.0,4.32,17.13,12347.84,1145828.39
2016-09-30,600660.SH,福耀玻璃,消费红利,2900,13.443,16.89,48981.0,4.27,25.64,12347.84,1145828.39
2016-09-30,600377.SH,宁沪高速,基础设施红利,5300,8.819,8.81,46693.0,4.08,-0.1,12347.84,1145828.39
2016-09-30,601818.SH,光大银行,金融红利,9000,3.704,3.79,34110.0,2.98,2.33,12347.84,1145828.39
2016-09-30,000651.SZ,格力电器,消费红利,5200,16.106,22.22,115544.0,10.08,37.96,12347.84,1145828.39
2016-09-30,601288.SH,农业银行,金融红利,12400,3.113,3.13,38812.0,3.39,0.54,12347.84,1145828.39
2016-09-30,600011.SH,华能国际,基础设施红利,20100,7.047,7.04,141504.0,12.35,-0.1,12347.84,1145828.39
2016-09-30,601398.SH,工商银行,金融红利,14800,4.454,4.43,65564.0,5.72,-0.55,12347.84,1145828.39
2016-09-30,601006.SH,大秦铁路,基础设施红利,22400,7.096,6.34,142016.0,12.39,-10.65,12347.84,1145828.39
2016-09-30,600023.SH,浙能电力,基础设施红利,12900,5.287,5.24,67596.0,5.9,-0.89,12347.84,1145828.39
2016-09-30,600027.SH,华电国际,基础设施红利,19100,5.16,4.95,94545.0,8.25,-4.08,12347.84,1145828.39
2016-09-30,600741.SH,华域汽车,消费红利,3100,13.814,15.75,48825.0,4.26,14.02,12347.84,1145828.39
2016-09-30,000776.SZ,广发证券,金融红利,2800,16.386,16.37,45836.0,4.0,-0.1,12347.84,1145828.39
2016-12-30,511880.SH,银华日利,现金管理,1000,104.664,106.054,106054.34,9.13,1.33,10817.41,1161500.74
2016-12-30,600066.SH,宇通客车,消费红利,8800,19.692,19.59,172392.0,14.84,-0.52,10817.41,1161500.74
2016-12-30,000895.SZ,双汇发展,消费红利,5500,20.641,20.93,115115.0,9.91,1.4,10817.41,1161500.74
2016-12-30,000651.SZ,格力电器,消费红利,5200,16.106,24.62,128024.0,11.02,52.86,10817.41,1161500.74
2016-12-30,601288.SH,农业银行,金融红利,22400,3.109,3.1,69440.0,5.98,-0.28,10817.41,1161500.74
2016-12-30,600011.SH,华能国际,基础设施红利,16500,7.047,7.05,116325.0,10.02,0.04,10817.41,1161500.74
2016-12-30,601398.SH,工商银行,金融红利,14800,4.454,4.41,65268.0,5.62,-1.0,10817.41,1161500.74
2016-12-30,601006.SH,大秦铁路,基础设施红利,16500,7.096,7.08,116820.0,10.06,-0.22,10817.41,1161500.74
2016-12-30,600023.SH,浙能电力,基础设施红利,12900,5.287,5.43,70047.0,6.03,2.7,10817.41,1161500.74
2016-12-30,600027.SH,华电国际,基础设施红利,19100,5.16,4.95,94545.0,8.14,-4.08,10817.41,1161500.74
2016-12-30,600741.SH,华域汽车,消费红利,3100,13.814,15.95,49445.0,4.26,15.46,10817.41,1161500.74
2016-12-30,000776.SZ,广发证券,金融红利,2800,16.386,16.86,47208.0,4.06,2.89,10817.41,1161500.74
2017-03-31,511880.SH,银华日利,现金管理,2800,106.147,106.865,299221.33,23.79,0.68,18880.54,1257880.87
2017-03-31,600066.SH,宇通客车,消费红利,8800,19.692,21.48,189024.0,15.03,9.08,18880.54,1257880.87
2017-03-31,000895.SZ,双汇发展,消费红利,5500,20.641,22.55,124025.0,9.86,9.25,18880.54,1257880.87
2017-03-31,601288.SH,农业银行,金融红利,22400,3.109,3.34,74816.0,5.95,7.44,18880.54,1257880.87
2017-03-31,600011.SH,华能国际,基础设施红利,16500,7.047,7.17,118305.0,9.41,1.74,18880.54,1257880.87
2017-03-31,601006.SH,大秦铁路,基础设施红利,16500,7.096,7.57,124905.0,9.93,6.68,18880.54,1257880.87
2017-03-31,600023.SH,浙能电力,基础设施红利,12900,5.287,5.7,73530.0,5.85,7.81,18880.54,1257880.87
2017-03-31,600027.SH,华电国际,基础设施红利,24900,5.134,5.04,125496.0,9.98,-1.82,18880.54,1257880.87
2017-03-31,000776.SZ,广发证券,金融红利,2800,16.386,17.09,47852.0,3.8,4.29,18880.54,1257880.87
2017-03-31,600999.SH,招商证券,金融红利,3800,16.286,16.27,61826.0,4.92,-0.1,18880.54,1257880.87
2017-06-30,511880.SH,银华日利,现金管理,6800,107.195,107.821,733185.38,55.89,0.58,15734.44,1311785.81
2017-06-30,600066.SH,宇通客车,消费红利,3000,19.692,21.97,65910.0,5.02,11.57,15734.44,1311785.81
2017-06-30,000895.SZ,双汇发展,消费红利,8300,21.698,23.75,197125.0,15.03,9.46,15734.44,1311785.81
2017-06-30,600027.SH,华电国际,基础设施红利,24900,5.134,4.83,120267.0,9.17,-5.91,15734.44,1311785.81
2017-06-30,000776.SZ,广发证券,金融红利,2800,16.386,17.25,48300.0,3.68,5.27,15734.44,1311785.81
2017-06-30,300498.SZ,温氏股份,防御红利,5600,23.463,23.44,131264.0,10.01,-0.1,15734.44,1311785.81
2017-09-29,511880.SH,银华日利,现金管理,6000,107.195,108.919,653513.37,49.41,1.61,3365.89,1322731.26
2017-09-29,000895.SZ,双汇发展,消费红利,8300,21.698,24.9,206670.0,15.62,14.76,3365.89,1322731.26
2017-09-29,600741.SH,华域汽车,消费红利,2900,22.573,22.55,65395.0,4.94,-0.1,3365.89,1322731.26
2017-09-29,300498.SZ,温氏股份,防御红利,9200,22.707,21.51,197892.0,14.96,-5.27,3365.89,1322731.26
2017-09-29,000625.SZ,长安汽车,消费红利,4600,14.184,14.17,65182.0,4.93,-0.1,3365.89,1322731.26
2017-09-29,600900.SH,长江电力,基础设施红利,4300,15.085,15.07,64801.0,4.9,-0.1,3365.89,1322731.26
2017-09-29,000338.SZ,潍柴动力,消费红利,8800,7.497,7.49,65912.0,4.98,-0.1,3365.89,1322731.26
2017-12-29,511880.SH,银华日利,现金管理,6200,107.286,109.902,681390.45,49.12,2.44,12551.06,1387242.52
2017-12-29,000895.SZ,双汇发展,消费红利,8300,21.698,26.5,219950.0,15.86,22.13,12551.06,1387242.52
2017-12-29,600377.SH,宁沪高速,基础设施红利,7000,9.86,9.85,68950.0,4.97,-0.1,12551.06,1387242.52
2017-12-29,600011.SH,华能国际,基础设施红利,11200,6.176,6.17,69104.0,4.98,-0.1,12551.06,1387242.52
2017-12-29,600023.SH,浙能电力,基础设施红利,13000,5.335,5.33,69290.0,4.99,-0.1,12551.06,1387242.52
2017-12-29,300498.SZ,温氏股份,防御红利,5900,22.707,23.9,141010.0,10.16,5.25,12551.06,1387242.52
2017-12-29,000625.SZ,长安汽车,消费红利,4600,14.184,12.6,57960.0,4.18,-11.17,12551.06,1387242.52
2017-12-29,600900.SH,长江电力,基础设施红利,4300,15.085,15.59,67037.0,4.83,3.35,12551.06,1387242.52
2018-03-30,511880.SH,银华日利,现金管理,3500,107.286,111.003,388511.6,28.32,3.46,8492.65,1371774.25
2018-03-30,600066.SH,宇通客车,消费红利,3000,22.382,22.36,67080.0,4.89,-0.1,8492.65,1371774.25
2018-03-30,000895.SZ,双汇发展,消费红利,8300,21.698,25.6,212480.0,15.49,17.98,8492.65,1371774.25
2018-03-30,600377.SH,宁沪高速,基础设施红利,7000,9.86,9.66,67620.0,4.93,-2.03,8492.65,1371774.25
2018-03-30,600011.SH,华能国际,基础设施红利,11200,6.176,6.87,76944.0,5.61,11.23,8492.65,1371774.25
2018-03-30,600023.SH,浙能电力,基础设施红利,13000,5.335,5.53,71890.0,5.24,3.65,8492.65,1371774.25
2018-03-30,300498.SZ,温氏股份,防御红利,9800,21.981,20.86,204428.0,14.9,-5.1,8492.65,1371774.25
2018-03-30,000625.SZ,长安汽车,消费红利,12200,12.345,11.22,136884.0,9.98,-9.11,8492.65,1371774.25
2018-03-30,600900.SH,长江电力,基础设施红利,4300,15.085,16.02,68886.0,5.02,6.2,8492.65,1371774.25
2018-03-30,000338.SZ,潍柴动力,消费红利,8300,8.268,8.26,68558.0,5.0,-0.1,8492.65,1371774.25
2018-06-29,511880.SH,银华日利,现金管理,600,107.286,112.052,67231.37,4.97,4.44,8634.04,1353268.4
2018-06-29,600066.SH,宇通客车,消费红利,6900,20.589,19.19,132411.0,9.78,-6.79,8634.04,1353268.4
2018-06-29,000895.SZ,双汇发展,消费红利,2600,21.698,26.41,68666.0,5.07,21.72,8634.04,1353268.4
2018-06-29,600377.SH,宁沪高速,基础设施红利,7000,9.86,9.08,63560.0,4.7,-7.91,8634.04,1353268.4
2018-06-29,601288.SH,农业银行,金融红利,23400,3.443,3.44,80496.0,5.95,-0.1,8634.04,1353268.4
2018-06-29,601006.SH,大秦铁路,基础设施红利,16300,8.218,8.21,133823.0,9.89,-0.1,8634.04,1353268.4
2018-06-29,600023.SH,浙能电力,基础设施红利,13000,5.335,4.66,60580.0,4.48,-12.66,8634.04,1353268.4
2018-06-29,601328.SH,交通银行,金融红利,11600,5.746,5.74,66584.0,4.92,-0.1,8634.04,1353268.4
2018-06-29,600741.SH,华域汽车,消费红利,2800,23.744,23.72,66416.0,4.91,-0.1,8634.04,1353268.4
2018-06-29,000625.SZ,长安汽车,消费红利,22300,10.834,9.0,200700.0,14.83,-16.93,8634.04,1353268.4
2018-06-29,600900.SH,长江电力,基础设施红利,4300,15.085,16.14,69402.0,5.13,6.99,8634.04,1353268.4
2018-06-29,600028.SH,中国石化,周期资源红利,17300,6.496,6.49,112277.0,8.3,-0.1,8634.04,1353268.4
2018-06-29,600795.SH,国电电力,基础设施红利,25600,2.623,2.62,67072.0,4.96,-0.1,8634.04,1353268.4
2018-06-29,002601.SZ,龙佰集团,周期资源红利,7200,12.943,12.93,93096.0,6.88,-0.1,8634.04,1353268.4
2018-06-29,600019.SH,宝钢股份,周期资源红利,8000,7.798,7.79,62320.0,4.61,-0.1,8634.04,1353268.4
2018-09-28,511880.SH,银华日利,现金管理,700,108.119,113.001,79100.97,5.89,4.52,18514.79,1342617.76
2018-09-28,000895.SZ,双汇发展,消费红利,2600,21.698,26.15,67990.0,5.06,20.52,18514.79,1342617.76
2018-09-28,600377.SH,宁沪高速,基础设施红利,7000,9.86,9.08,63560.0,4.73,-7.91,18514.79,1342617.76
2018-09-28,601818.SH,光大银行,金融红利,17100,3.914,3.91,66861.0,4.98,-0.1,18514.79,1342617.76
2018-09-28,601288.SH,农业银行,金融红利,23400,3.443,3.89,91026.0,6.78,12.97,18514.79,1342617.76
2018-09-28,601006.SH,大秦铁路,基础设施红利,16300,8.218,8.23,134149.0,9.99,0.14,18514.79,1342617.76
2018-09-28,601328.SH,交通银行,金融红利,11600,5.746,5.84,67744.0,5.05,1.64,18514.79,1342617.76
2018-09-28,600741.SH,华域汽车,消费红利,2800,23.744,22.5,63000.0,4.69,-5.24,18514.79,1342617.76
2018-09-28,000625.SZ,长安汽车,消费红利,18500,10.834,7.28,134680.0,10.03,-32.8,18514.79,1342617.76
2018-09-28,600900.SH,长江电力,基础设施红利,4300,15.085,16.38,70434.0,5.25,8.58,18514.79,1342617.76
2018-09-28,000338.SZ,潍柴动力,消费红利,7800,8.559,8.55,66690.0,4.97,-0.1,18514.79,1342617.76
2018-09-28,600028.SH,中国石化,周期资源红利,17300,6.496,7.12,123176.0,9.17,9.6,18514.79,1342617.76
2018-09-28,002601.SZ,龙佰集团,周期资源红利,7200,12.943,13.75,99000.0,7.37,6.24,18514.79,1342617.76
2018-09-28,600019.SH,宝钢股份,周期资源红利,8000,7.798,7.85,62800.0,4.68,0.67,18514.79,1342617.76
2018-09-28,000157.SZ,中联重科,防御红利,35800,3.744,3.74,133892.0,9.97,-0.1,18514.79,1342617.76
2018-12-28,600066.SH,宇通客车,消费红利,4600,11.862,11.85,54510.0,4.4,-0.1,3659.5,1240048.5
2018-12-28,601818.SH,光大银行,金融红利,17100,3.914,3.7,63270.0,5.1,-5.47,3659.5,1240048.5
2018-12-28,000651.SZ,格力电器,消费红利,1800,35.726,35.69,64242.0,5.18,-0.1,3659.5,1240048.5
2018-12-28,601288.SH,农业银行,金融红利,15300,3.443,3.6,55080.0,4.44,4.55,3659.5,1240048.5
2018-12-28,601398.SH,工商银行,金融红利,10300,5.295,5.29,54487.0,4.39,-0.1,3659.5,1240048.5
2018-12-28,601006.SH,大秦铁路,基础设施红利,16300,8.218,8.23,134149.0,10.82,0.14,3659.5,1240048.5
2018-12-28,601328.SH,交通银行,金融红利,11600,5.746,5.79,67164.0,5.42,0.77,3659.5,1240048.5
2018-12-28,600741.SH,华域汽车,消费红利,5900,20.946,18.4,108560.0,8.75,-12.15,3659.5,1240048.5
2018-12-28,000625.SZ,长安汽车,消费红利,25000,9.732,6.59,164750.0,13.29,-32.29,3659.5,1240048.5
2018-12-28,000338.SZ,潍柴动力,消费红利,14200,8.175,7.7,109340.0,8.82,-5.81,3659.5,1240048.5
2018-12-28,600028.SH,中国石化,周期资源红利,11600,6.496,5.05,58580.0,4.72,-22.27,3659.5,1240048.5
2018-12-28,000157.SZ,中联重科,防御红利,35800,3.744,3.56,127448.0,10.28,-4.91,3659.5,1240048.5
2018-12-28,601998.SH,中信银行,金融红利,10000,5.455,5.45,54500.0,4.39,-0.1,3659.5,1240048.5
2018-12-28,601009.SH,南京银行,金融红利,10200,6.466,6.46,65892.0,5.31,-0.1,3659.5,1240048.5
2018-12-28,601169.SH,北京银行,金融红利,9700,5.616,5.61,54417.0,4.39,-0.1,3659.5,1240048.5
2019-03-29,511880.SH,银华日利,现金管理,3300,114.599,114.485,377798.88,25.76,-0.1,16758.09,1466420.97
2019-03-29,000895.SZ,双汇发展,消费红利,2800,25.876,25.85,72380.0,4.94,-0.1,16758.09,1466420.97
2019-03-29,600377.SH,宁沪高速,基础设施红利,7400,9.91,9.9,73260.0,5.0,-0.1,16758.09,1466420.97
2019-03-29,601288.SH,农业银行,金融红利,15300,3.443,3.73,57069.0,3.89,8.32,16758.09,1466420.97
2019-03-29,601006.SH,大秦铁路,基础设施红利,16300,8.218,8.34,135942.0,9.27,1.48,16758.09,1466420.97
2019-03-29,601328.SH,交通银行,金融红利,11600,5.746,6.24,72384.0,4.94,8.6,16758.09,1466420.97
2019-03-29,600741.SH,华域汽车,消费红利,3700,20.946,20.38,75406.0,5.14,-2.7,16758.09,1466420.97
2019-03-29,000625.SZ,长安汽车,消费红利,17800,9.732,8.28,147384.0,10.05,-14.92,16758.09,1466420.97
